f,alpha
377.0,0.28113659436377614
481.2413793103448,0.35595156360713187
585.4827586206897,0.4298019317764382
689.7241379310344,0.5400861523018965
793.9655172413793,0.7024187939796591
898.2068965517242,0.839603580016968
1002.448275862069,0.9140041105994422
1106.6896551724137,0.9698162632037903
1210.9310344827586,0.9786735375031934
1315.1724137931035,0.9235867991712173
1419.4137931034484,0.834070962426106
1523.655172413793,0.7425420615728109
1627.896551724138,0.6653620060396541
1732.1379310344828,0.605695661015284
1836.3793103448274,0.5603919992561937
1940.6206896551723,0.5240425810780734
2044.8620689655172,0.49079848829293127
2149.1034482758623,0.4556876004262693
2253.344827586207,0.41607317880941164
2357.5862068965516,0.37256226336962783
2461.8275862068967,0.32835455944692093
2566.0689655172414,0.2873266597128471
2670.310344827586,0.25234534369845285
2774.551724137931,0.224747352325382
2878.793103448276,0.2047104933863717
2983.0344827586205,0.1918441593451392
3087.2758620689656,0.1855961299453578
3191.5172413793102,0.18535213470100842
3295.758620689655,0.1900214709745004
3400.0,0.19688649043501927
