f,alpha
377.0,0.28503036667837944
428.2372881355932,0.32089080932766634
479.47457627118644,0.3487920303395796
530.7118644067797,0.3777595543178037
581.9491525423729,0.4164840023236517
633.1864406779661,0.4716380674721308
684.4237288135594,0.545544074264452
735.6610169491526,0.6325078772178498
786.8983050847457,0.7176534910037712
838.1355932203389,0.7855499615643864
889.3728813559321,0.8325198347802952
940.6101694915254,0.8657668779203569
991.8474576271186,0.8949520397901093
1043.084745762712,0.9256585715306603
1094.322033898305,0.955471029941375
1145.5593220338983,0.9768441676680334
1196.7966101694915,0.983307558345193
1248.0338983050847,0.9728803598156684
1299.2711864406779,0.9479711093585286
1350.508474576271,0.913155304328348
1401.7457627118642,0.8727714873194407
1452.9830508474577,0.8297603080666407
1504.2203389830509,0.7858823617703447
1555.457627118644,0.7423952467501482
1606.6949152542372,0.7003246916234389
1657.9322033898304,0.6603991639372335
1709.1694915254236,0.6230152763418053
1760.4067796610168,0.5883091270627707
1811.6440677966102,0.556256316547
1862.8813559322034,0.5267498263198344
1914.1186440677966,0.4996475189128087
1965.3559322033898,0.47479705779000014
2016.593220338983,0.45204725486449215
2067.830508474576,0.4312521914369485
2119.0677966101694,0.41227188516797275
2170.3050847457625,0.3949715430201586
2221.5423728813557,0.37922041555361197
2272.779661016949,0.36489070634335286
2324.016949152542,0.3518567053342049
2375.2542372881353,0.339994187728054
2426.4915254237285,0.3291800785061664
2477.728813559322,0.31929238391394865
2528.9661016949153,0.3102104092275384
2580.2033898305085,0.3018153007863461
2631.4406779661017,0.2939909591320776
2682.677966101695,0.286625362158637
2733.915254237288,0.2796123083844032
2785.1525423728813,0.2728535402518316
2836.3898305084745,0.26626113989467304
2887.6271186440677,0.25976001495421686
2938.864406779661,0.25329022517022204
2990.101694915254,0.24680886023726534
3041.338983050847,0.24029118303474928
3092.5762711864404,0.2337308096369416
3143.8135593220336,0.22713880568197276
3195.050847457627,0.22054172042851705
3246.2881355932204,0.2139787266401587
3297.5254237288136,0.2074981544839246
3348.762711864407,0.20115377553395708
3400.0,0.19500119741806787
