f,alpha
377.0,0.28312748244050867
428.2372881355932,0.3187309871821964
479.47457627118644,0.34685861072267576
530.7118644067797,0.3762840839061067
581.9491525423729,0.41549628728364885
633.1864406779661,0.4710604562982612
684.4237288135594,0.545270935551347
735.6610169491526,0.6324554413517478
786.8983050847457,0.7177651139928587
838.1355932203389,0.7857650526370419
889.3728813559321,0.8327689805756155
940.6101694915254,0.865993355123675
991.8474576271186,0.895124870766189
1043.084745762712,0.9257858359116993
1094.322033898305,0.9555883151775557
1145.5593220338983,0.9769829863510523
1196.7966101694915,0.9834772354429457
1248.0338983050847,0.9730685446840414
1299.2711864406779,0.9481559535854113
1350.508474576271,0.9133187207259797
1401.7457627118642,0.8729044042059267
1452.9830508474577,0.8298596872393886
1504.2203389830509,0.78594662217943
1555.457627118644,0.7424235824013237
1606.6949152542372,0.700318380810688
1657.9322033898304,0.6603616456813255
1709.1694915254236,0.6229511286563736
1760.4067796610168,0.5882230741398464
1811.6440677966102,0.5561526712049867
1862.8813559322034,0.5266322842785092
1914.1186440677966,0.49951914184440904
1965.3559322033898,0.47466033511074257
2016.593220338983,0.4519041884116317
2067.830508474576,0.43110437909553334
2119.0677966101694,0.4121205950160862
2170.3050847457625,0.39481777625428327
2221.5423728813557,0.37906495899262294
2272.779661016949,0.364734176038614
2324.016949152542,0.3516995828291437
2375.2542372881353,0.33983685027925614
2426.4915254237285,0.32902282430330054
2477.728813559322,0.31913545308021907
2528.9661016949153,0.31005400117080073
2580.2033898305085,0.301659588303657
2631.4406779661017,0.2938360995458653
2682.677966101695,0.2864715056792664
2733.915254237288,0.2794596038508791
2785.1525423728813,0.27270213840020285
2836.3898305084745,0.26611119433731734
2887.6271186440677,0.25961168111672406
2938.864406779661,0.2531436575118915
2990.101694915254,0.24666420815986057
3041.338983050847,0.24014858594390198
3092.5762711864404,0.23359039164683115
3143.8135593220336,0.22700067043789973
3195.050847457627,0.22040594646446487
3246.2881355932204,0.21384536359722373
3297.5254237288136,0.20736722040494115
3348.762711864407,0.20102525533422688
3400.0,0.1948750425253618
