f,alpha
377.0,0.2934095287133379
428.2372881355932,0.31539935741250447
479.47457627118644,0.3387555833667195
530.7118644067797,0.36916261992215615
581.9491525423729,0.4120602148556045
633.1864406779661,0.47175784591449954
684.4237288135594,0.549133636049927
735.6610169491526,0.637888498088481
786.8983050847457,0.723372782812928
838.1355932203389,0.7909119280731732
889.3728813559321,0.8374148825159426
940.6101694915254,0.8702010074178241
991.8474576271186,0.8988006102057237
1043.084745762712,0.9286978480007131
1094.322033898305,0.957593083957611
1145.5593220338983,0.9781745387191338
1196.7966101694915,0.9841158886970591
1248.0338983050847,0.9734285677231089
1299.2711864406779,0.9484248698951749
1350.508474576271,0.9135843375468372
1401.7457627118642,0.8731936066143251
1452.9830508474577,0.8301785620177379
1504.2203389830509,0.7862971254553666
1555.457627118644,0.7428044316895576
1606.6949152542372,0.7007257236998821
1657.9322033898304,0.6607915935510276
1709.1694915254236,0.6234010621801044
1760.4067796610168,0.5886914692074279
1811.6440677966102,0.5566384870261967
1862.8813559322034,0.5271345040590093
1914.1186440677966,0.5000365675480254
1965.3559322033898,0.47519156100856974
2016.593220338983,0.45244766373145684
2067.830508474576,0.4316584986737132
2119.0677966101694,0.4126837848780808
2170.3050847457625,0.39538855968809494
2221.5423728813557,0.37964199923353714
2272.779661016949,0.3653162969694924
2324.016949152542,0.3522857713284744
2375.2542372881353,0.3404262444477125
2426.4915254237285,0.3296146916075743
2477.728813559322,0.31972916195785994
2528.9661016949153,0.3106489890973365
2580.2033898305085,0.30225532886163475
2631.4406779661017,0.29443207069883204
2682.677966101695,0.2870671612335114
2733.915254237288,0.28005434993922396
2785.1525423728813,0.27329531667790363
2836.3898305084745,0.2667020733612727
2887.6271186440677,0.26019945701346514
2938.864406779661,0.2537274644796492
2990.101694915254,0.24724313859523317
3041.338983050847,0.24072171909372364
3092.5762711864404,0.23415682878119837
3143.8135593220336,0.22755957378123126
3195.050847457627,0.2209565786673221
3246.2881355932204,0.21438712449684927
3297.5254237288136,0.20789967823327093
3348.762711864407,0.20154817031936945
3400.0,0.19538838184736396
