f,alpha
377.0,0.28922167902340135
428.2372881355932,0.31786599820481065
479.47457627118644,0.3437147054320385
530.7118644067797,0.3738286465033859
581.9491525423729,0.41498069643046076
633.1864406779661,0.472519789252949
684.4237288135594,0.5480594091740274
735.6610169491526,0.6357316830365538
786.8983050847457,0.7209196661385631
838.1355932203389,0.7885969146638516
889.3728813559321,0.8353020192343142
940.6101694915254,0.8682421526378687
991.8474576271186,0.8970150085207373
1043.084745762712,0.9272143248733642
1094.322033898305,0.9565468858544331
1145.5593220338983,0.977588358247884
1196.7966101694915,0.9838963066051836
1248.0338983050847,0.9734345500609719
1299.2711864406779,0.948533703959763
1350.508474576271,0.9137202069497788
1401.7457627118642,0.8733210571032606
1452.9830508474577,0.830282287667316
1504.2203389830509,0.7863677024593543
1555.457627118644,0.7428353525569118
1606.6949152542372,0.7007142394202139
1657.9322033898304,0.6607381290542454
1709.1694915254236,0.6233078126579407
1760.4067796610168,0.5885613787540649
1811.6440677966102,0.5564747465423998
1862.8813559322034,0.5269403363899953
1914.1186440677966,0.49981512634432235
1965.3559322033898,0.47494586844658404
2016.593220338983,0.45218056412253493
2067.830508474576,0.43137262373522445
2119.0677966101694,0.41238153094633223
2170.3050847457625,0.3950720770645254
2221.5423728813557,0.37931319285523435
2272.779661016949,0.36497683679741977
2324.016949152542,0.35193711044795084
2375.2542372881353,0.34006964279674057
2426.4915254237285,0.3292512433687982
2477.728813559322,0.31935982485619807
2528.9661016949153,0.3102746140666869
2580.2033898305085,0.30187668873640516
2631.4406779661017,0.2940498867347159
2682.677966101695,0.2866821263734143
2733.915254237288,0.2796671478379781
2785.1525423728813,0.2729066356161107
2836.3898305084745,0.2663126143513288
2887.6271186440677,0.25980993565815225
2938.864406779661,0.2533386064997625
2990.101694915254,0.24685566938494552
3041.338983050847,0.24033634815036742
3092.5762711864404,0.23377423032179512
3143.8135593220336,0.22718036522198815
3195.050847457627,0.22058129882967248
3246.2881355932204,0.21401621336765786
3297.5254237288136,0.20753345984393812
3348.762711864407,0.2011868398617983
3400.0,0.1950319975898097
