f,alpha
377.0,0.2856477769529133
428.2372881355932,0.32022678341691735
479.47457627118644,0.34781275182796134
530.7118644067797,0.377036439157146
581.9491525423729,0.4162124748039181
633.1864406779661,0.4717754790690033
684.4237288135594,0.5459471189509514
735.6610169491526,0.6330388671510595
786.8983050847457,0.718233349056912
838.1355932203389,0.7861382663727168
889.3728813559321,0.8330786727047648
940.6101694915254,0.8662560370920718
991.8474576271186,0.8953384452081498
1043.084745762712,0.925940547041362
1094.322033898305,0.9556840776724999
1145.5593220338983,0.9770342689615868
1196.7966101694915,0.9835045433910198
1248.0338983050847,0.9730887358693088
1299.2711864406779,0.9481780189980985
1350.508474576271,0.9133452163041952
1401.7457627118642,0.8729350165493374
1452.9830508474577,0.8298937030281239
1504.2203389830509,0.7859834251824671
1555.457627118644,0.7424624091696956
1606.6949152542372,0.7003584017338237
1657.9322033898304,0.6604021991585012
1709.1694915254236,0.622991796449397
1760.4067796610168,0.5882636258665187
1811.6440677966102,0.5561929846819312
1862.8813559322034,0.5266722886922099
1914.1186440677966,0.4995587873428706
1965.3559322033898,0.47469957996619716
2016.593220338983,0.4519429953877201
2067.830508474576,0.4311427157073484
2119.0677966101694,0.4121584348635977
2170.3050847457625,0.39485510014407876
2221.5423728813557,0.3791017553907132
2272.779661016949,0.3647704408009719
2324.016949152542,0.35173531832576
2375.2542372881353,0.33987206407990944
2426.4915254237285,0.3290575275897981
2477.728813559322,0.31916965892670224
2528.9661016949153,0.3100877228075556
2580.2033898305085,0.3016928374583919
2631.4406779661017,0.29386888494262764
2682.677966101695,0.28650383176781036
2733.915254237288,0.2794914698362063
2785.1525423728813,0.27273353763892627
2836.3898305084745,0.2661421141604777
2887.6271186440677,0.25964210312337455
2938.864406779661,0.25317355835163313
2990.101694915254,0.24669356078552185
3041.338983050847,0.24017736127096112
3092.5762711864404,0.23361856051028718
3143.8135593220336,0.22702820569900029
3195.050847457627,0.22043282509829087
3246.2881355932204,0.21387156859239564
3297.5254237288136,0.20739274233177907
3348.762711864407,0.20105009348100855
3400.0,0.19489920555910667
