f,alpha
377.0,0.29169449507616996
428.2372881355932,0.3166756230295875
479.47457627118644,0.3412180557011256
530.7118644067797,0.37156599084634856
581.9491525423729,0.4137097916022885
633.1864406779661,0.4724037914766589
684.4237288135594,0.5488632122643438
735.6610169491526,0.6370190359724632
786.8983050847457,0.7222876499957903
838.1355932203389,0.7898586876901792
889.3728813559321,0.8364510488322756
940.6101694915254,0.8693040153151111
991.8474576271186,0.8979648239202604
1043.084745762712,0.927974938396434
1094.322033898305,0.9570593833290633
1145.5593220338983,0.9778679768079329
1196.7966101694915,0.9840174175031433
1248.0338983050847,0.9734838594890836
1299.2711864406779,0.9485744072714126
1350.508474576271,0.9137829013152173
1401.7457627118642,0.8734141501880236
1452.9830508474577,0.8304060266977397
1504.2203389830509,0.7865211032348183
1555.457627118644,0.7430164136576844
1606.6949152542372,0.700919488971666
1657.9322033898304,0.6609634656436603
1709.1694915254236,0.6235494079464696
1760.4067796610168,0.5888160251347726
1811.6440677966102,0.5567398390196604
1862.8813559322034,0.527213746262535
1914.1186440677966,0.5000950845315503
1965.3559322033898,0.4752308851870789
2016.593220338983,0.45246937908124074
2067.830508474576,0.4316641747703741
2119.0677966101694,0.41267493222045926
2170.3050847457625,0.395366600753135
2221.5423728813557,0.37960825147423694
2272.779661016949,0.36527196493200276
2324.016949152542,0.35223194565666116
2375.2542372881353,0.3403639059586463
2426.4915254237285,0.3295447189448961
2477.728813559322,0.319652341593466
2528.9661016949153,0.31056602666897604
2580.2033898305085,0.3021668610100301
2631.4406779661017,0.2943386767079822
2682.677966101695,0.28696937388928345
2733.915254237288,0.2799526651153009
2785.1525423728813,0.2731902012458324
2836.3898305084745,0.2665939711168135
2887.6271186440677,0.2600887924227677
2938.864406779661,0.25361464418159374
2990.101694915254,0.2471285507467964
3041.338983050847,0.24060573080234282
3092.5762711864404,0.2340397820138782
3143.8135593220336,0.22744178025249195
3195.050847457627,0.22083831426963663
3246.2881355932204,0.21426862383398093
3297.5254237288136,0.20778112975004004
3348.762711864407,0.20142971240103524
3400.0,0.19527010010722567
