f,alpha
377.0,0.28879969437343234
428.2372881355932,0.3156884504092041
479.47457627118644,0.3410552662369555
530.7118644067797,0.37147525459053343
581.9491525423729,0.4133014500989962
633.1864406779661,0.4715867162894589
684.4237288135594,0.5477576377865986
735.6610169491526,0.6358492809878227
786.8983050847457,0.7212402312971629
838.1355932203389,0.7889799101232574
889.3728813559321,0.8356914505743102
940.6101694915254,0.8686186115208764
991.8474576271186,0.8973591135791285
1043.084745762712,0.9274993979853423
1094.322033898305,0.9567550617549853
1145.5593220338983,0.9777242351692845
1196.7966101694915,0.9839813116021283
1248.0338983050847,0.973492611658223
1299.2711864406779,0.948581331707332
1350.508474576271,0.9137649963192036
1401.7457627118642,0.873365190140506
1452.9830508474577,0.8303261359142662
1504.2203389830509,0.7864112902635332
1555.457627118644,0.7428785090254947
1606.6949152542372,0.7007567499881897
1657.9322033898304,0.6607799511518472
1709.1694915254236,0.6233491111596654
1760.4067796610168,0.588602432304744
1811.6440677966102,0.5565158458167675
1862.8813559322034,0.5269817229160353
1914.1186440677966,0.4998569700371004
1965.3559322033898,0.4749882688682934
2016.593220338983,0.45222356272352093
2067.830508474576,0.43141621924605367
2119.0677966101694,0.4124256938986296
2170.3050847457625,0.39511676174329136
2221.5423728813557,0.37935834624219766
2272.779661016949,0.365022404676018
2324.016949152542,0.35198304109211964
2375.2542372881353,0.34011588873172804
2426.4915254237285,0.32929776166858604
2477.728813559322,0.3194065763851831
2528.9661016949153,0.31032156201006544
2580.2033898305085,0.3019237967091617
2631.4406779661017,0.29409711671815875
2682.677966101695,0.2867294367005383
2733.915254237288,0.2797144914312054
2785.1525423728813,0.27295395866589234
2836.3898305084745,0.26635985560468445
2887.6271186440677,0.25985702645407294
2938.864406779661,0.25338547163815395
2990.101694915254,0.24690222884598745
3041.338983050847,0.24038251959585089
3092.5762711864404,0.23381993222107322
3143.8135593220336,0.2272255203662531
3195.050847457627,0.22062583794750557
3246.2881355932204,0.21406007854203146
3297.5254237288136,0.20757660746285256
3348.762711864407,0.20122924290199184
3400.0,0.19507364712753794
