f,alpha
377.0,0.2912426469191429
428.2372881355932,0.3176615207331769
479.47457627118644,0.34264091588666634
530.7118644067797,0.37277225352309196
581.9491525423729,0.41439552973808735
633.1864406779661,0.4725428922372443
684.4237288135594,0.5486188516572177
735.6610169491526,0.6366292543875403
786.8983050847457,0.7219179005872725
838.1355932203389,0.7895268441564538
889.3728813559321,0.8361118826746671
940.6101694915254,0.8689457083839507
991.8474576271186,0.8976342053709285
1043.084745762712,0.9277478027907069
1094.322033898305,0.9569667345619209
1145.5593220338983,0.977864838291412
1196.7966101694915,0.984016882559159
1248.0338983050847,0.9734065566007335
1299.2711864406779,0.9483789264991696
1350.508474576271,0.9134660463951975
1401.7457627118642,0.8729924651975947
1452.9830508474577,0.8298981161419234
1504.2203389830509,0.7859422927659269
1555.457627118644,0.7423815415948406
1606.6949152542372,0.7002440924260762
1657.9322033898304,0.660262078180653
1709.1694915254236,0.6228340052754386
1760.4067796610168,0.5880956829688269
1811.6440677966102,0.5560211165226661
1862.8813559322034,0.5265012515533867
1914.1186440677966,0.4993919780145879
1965.3559322033898,0.4745392641546424
2016.593220338983,0.4517905566605013
2067.830508474576,0.43099888093485683
2119.0677966101694,0.4120234612286571
2170.3050847457625,0.3947289225475653
2221.5423728813557,0.37898409866797145
2272.779661016949,0.36466090281045205
2324.016949152542,0.35163342987815926
2375.2542372881353,0.3397773309093176
2426.4915254237285,0.32896945863016835
2477.728813559322,0.31908778426180107
2528.9661016949153,0.31001160389722393
2580.2033898305085,0.30162207163382615
2631.4406779661017,0.29380310570510726
2682.677966101695,0.28644270610378575
2733.915254237288,0.2794346935537252
2785.1525423728813,0.272680829606635
2836.3898305084745,0.26609321025559174
2887.6271186440677,0.25959675063066556
2938.864406779661,0.2531315114649312
2990.101694915254,0.24665457771933574
3041.338983050847,0.24014120328384703
3092.5762711864404,0.2335849928885555
3143.8135593220336,0.22699700048582094
3195.050847457627,0.22040376512876703
3246.2881355932204,0.21384445225560944
3297.5254237288136,0.20736738845263136
3348.762711864407,0.20102634579856637
3400.0,0.1948769364437436
