f,alpha
377.0,0.23135549331858485
428.2372881355932,0.220004557365568
479.47457627118644,0.22534660115135774
530.7118644067797,0.24995746179171663
581.9491525423729,0.29670608125169773
633.1864406779661,0.3680989279937258
684.4237288135594,0.46331493936004964
735.6610169491526,0.5731450179535185
786.8983050847457,0.678156445379863
838.1355932203389,0.7595341352955043
889.3728813559321,0.8140835126637309
940.6101694915254,0.8516001080641559
991.8474576271186,0.8840229597396089
1043.084745762712,0.9182138032591812
1094.322033898305,0.9516356607528216
1145.5593220338983,0.9759552733412249
1196.7966101694915,0.9842299820972127
1248.0338983050847,0.9745217234101371
1299.2711864406779,0.9495903869993234
1350.508474576271,0.9143999900453798
1401.7457627118642,0.8735416593578285
1452.9830508474577,0.8300490921383273
1504.2203389830509,0.7856968963583808
1555.457627118644,0.7417576414335594
1606.6949152542372,0.6992824560602601
1657.9322033898304,0.6590161766297262
1709.1694915254236,0.6213576502600104
1760.4067796610168,0.5864367977289835
1811.6440677966102,0.5542202618009433
1862.8813559322034,0.5245921299787804
1914.1186440677966,0.497402415540103
1965.3559322033898,0.4724921437877131
2016.593220338983,0.4497045952465627
2067.830508474576,0.42888926613543676
2119.0677966101694,0.4099023867136192
2170.3050847457625,0.3926060515093055
2221.5423728813557,0.37686697442285066
2272.779661016949,0.36255531683484044
2324.016949152542,0.34954375257770676
2375.2542372881353,0.33770680779377404
2426.4915254237285,0.3269204733679636
2477.728813559322,0.31706208959754767
2528.9661016949153,0.3080105211885772
2580.2033898305085,0.2996466595768589
2631.4406779661017,0.29185429860019396
2682.677966101695,0.2845214217999277
2733.915254237288,0.2775419110924342
2785.1525423728813,0.27081763668674663
2836.3898305084745,0.26426082106633364
2887.6271186440677,0.25779649541472693
2938.864406779661,0.25136480035969433
2990.101694915254,0.24492284286727006
3041.338983050847,0.23844582468889264
3092.5762711864404,0.23192721474303402
3143.8135593220336,0.22537784541412165
3195.050847457627,0.2188239537692943
3246.2881355932204,0.2123043347462059
3297.5254237288136,0.205866892781723
3348.762711864407,0.19956494587725015
3400.0,0.19345364048099611
