f,alpha
377.0,0.2750145590925285
481.2413793103448,0.36071626932747636
585.4827586206897,0.4320041481042223
689.7241379310344,0.5308587214806769
793.9655172413793,0.6955802449088828
898.2068965517242,0.8429977352017395
1002.448275862069,0.9163648202537233
1106.6896551724137,0.9707068749267482
1210.9310344827586,0.9758832819620032
1315.1724137931035,0.9177589610287568
1419.4137931034484,0.8282766044433055
1523.655172413793,0.7387842794383677
1627.896551724138,0.6639110175356779
1732.1379310344828,0.6059455988721185
1836.3793103448274,0.5615377672031524
1940.6206896551723,0.5253460958966155
2044.8620689655172,0.4916933523725515
2149.1034482758623,0.4558595848556841
2253.344827586207,0.41550444412440923
2357.5862068965516,0.3714721119382567
2461.8275862068967,0.32704700285525057
2566.0689655172414,0.28605127539613984
2670.310344827586,0.251248631941809
2774.551724137931,0.22389769740004262
2878.793103448276,0.20414539385057695
2983.0344827586205,0.19161130970425733
3087.2758620689656,0.18578579625511216
3191.5172413793102,0.18612808288644012
3295.758620689655,0.19164578860079673
3400.0,0.19966154478455367
