f,alpha
377.0,0.2848119602229112
428.2372881355932,0.31985949443319184
479.47457627118644,0.34779803546419297
530.7118644067797,0.3772471313744762
581.9491525423729,0.4165423456569134
633.1864406779661,0.47214467460266685
684.4237288135594,0.5462954525095138
735.6610169491526,0.6333208635476535
786.8983050847457,0.7184259853527049
838.1355932203389,0.7862521399820189
889.3728813559321,0.8331449422556603
940.6101694915254,0.8663028708064179
991.8474576271186,0.8953808654845382
1043.084745762712,0.9259765855411183
1094.322033898305,0.9557016862454977
1145.5593220338983,0.9770241847844774
1196.7966101694915,0.9834661533412933
1248.0338983050847,0.9730289042990296
1299.2711864406779,0.9481066223892312
1350.508474576271,0.913270686412085
1401.7457627118642,0.8728624713565161
1452.9830508474577,0.829825776483112
1504.2203389830509,0.785921877445079
1555.457627118644,0.7424086309087025
1606.6949152542372,0.7003131037482784
1657.9322033898304,0.6603653153522484
1709.1694915254236,0.6229627248324663
1760.4067796610168,0.5882415188429008
1811.6440677966102,0.5561769442327532
1862.8813559322034,0.5266614655538024
1914.1186440677966,0.4995524204223032
1965.3559322033898,0.4746970053626639
2016.593220338983,0.45194364194413883
2067.830508474576,0.4311460955375199
2119.0677966101694,0.41216413270535934
2170.3050847457625,0.39486276313629864
2221.5423728813557,0.37911108383767567
2272.779661016949,0.36478118004195215
2324.016949152542,0.3517472516574064
2375.2542372881353,0.3398850066276278
2426.4915254237285,0.32907132102323755
2477.728813559322,0.3191841669302091
2528.9661016949153,0.3101028272345442
2580.2033898305085,0.3017084351143403
2631.4406779661017,0.2938848849513219
2682.677966101695,0.286520153479605
2733.915254237288,0.2795080412347213
2785.1525423728813,0.27275029419528296
2836.3898305084745,0.2661589980728324
2887.6271186440677,0.25965906286765283
2938.864406779661,0.2531905484602741
2990.101694915254,0.24671054176789076
3041.338983050847,0.24019429959477
3092.5762711864404,0.2336354285777671
3143.8135593220336,0.22704498177260235
3195.050847457627,0.22044949315415874
3246.2881355932204,0.2138881181016481
3297.5254237288136,0.20740916798412368
3348.762711864407,0.201066394873466
3400.0,0.19491538687130516
