f,alpha
377.0,0.2866677846572383
428.2372881355932,0.31862343664246096
479.47457627118644,0.34572615216158475
530.7118644067797,0.37574800121790275
581.9491525423729,0.4161606088021984
633.1864406779661,0.47282256110802
684.4237288135594,0.5476570849602402
735.6610169491526,0.6349275498178458
786.8983050847457,0.719984698868263
838.1355932203389,0.787673648843244
889.3728813559321,0.8344326560774552
940.6101694915254,0.8674456890962988
991.8474576271186,0.8963272563947419
1043.084745762712,0.9266775416778843
1094.322033898305,0.9561718128135838
1145.5593220338983,0.977341532065163
1196.7966101694915,0.9837232568006705
1248.0338983050847,0.9732891226919098
1299.2711864406779,0.9483918130568488
1350.508474576271,0.9135758738768658
1401.7457627118642,0.8731758658142416
1452.9830508474577,0.8301385129658192
1504.2203389830509,0.7862272554347582
1555.457627118644,0.7427003022130078
1606.6949152542372,0.7005862312567052
1657.9322033898304,0.6606177448156307
1709.1694915254236,0.623194653734069
1760.4067796610168,0.5884545079007946
1811.6440677966102,0.5563730782618357
1862.8813559322034,0.5268428610979965
1914.1186440677966,0.49972100136882125
1965.3559322033898,0.47485443262946336
2016.593220338983,0.4520913173169754
2067.830508474576,0.43128519469180904
2119.0677966101694,0.4122956451170112
2170.3050847457625,0.3949875291156729
2221.5423728813557,0.37922982525070836
2272.779661016949,0.3648945242274284
2324.016949152542,0.35185574925794716
2375.2542372881353,0.33998914441911954
2426.4915254237285,0.3291715308194615
2477.728813559322,0.3192808314920982
2528.9661016949153,0.31019628394228516
2580.2033898305085,0.3017989780157093
2631.4406779661017,0.2939727657011363
2682.677966101695,0.28660558163233396
2733.915254237288,0.27959118433574637
2785.1525423728813,0.27283127811677965
2836.3898305084745,0.2662379080361902
2887.6271186440677,0.259735945559451
2938.864406779661,0.25326541556267246
2990.101694915254,0.24678337507657078
3041.338983050847,0.24026505769373085
3092.5762711864404,0.23370405480759793
3143.8135593220336,0.22711141300945437
3195.050847457627,0.2205136687571223
3246.2881355932204,0.21394998832825896
3297.5254237288136,0.20746870123075356
3348.762711864407,0.20112358325920887
3400.0,0.19497024991420997
