f,alpha
377.0,0.2912618778826801
428.2372881355932,0.3175229025140611
479.47457627118644,0.34246216315520606
530.7118644067797,0.3726268002602935
581.9491525423729,0.4143142265338171
633.1864406779661,0.4725260673729077
684.4237288135594,0.5486506987134772
735.6610169491526,0.6366917664508891
786.8983050847457,0.7219993000022851
838.1355932203389,0.7896191905721013
889.3728813559321,0.8362062643479319
940.6101694915254,0.8690324761109542
991.8474576271186,0.8977048562061762
1043.084745762712,0.9277997955348453
1094.322033898305,0.957005648428013
1145.5593220338983,0.9778998797415152
1196.7966101694915,0.9840552415293706
1248.0338983050847,0.9734505880435913
1299.2711864406779,0.9484268605180842
1350.508474576271,0.9135147034466999
1401.7457627118642,0.8730393825661888
1452.9830508474577,0.8299419070224414
1504.2203389830509,0.785981994177096
1555.457627118644,0.7424163472506279
1606.6949152542372,0.7002735853940374
1657.9322033898304,0.6602863392667495
1709.1694915254236,0.6228534720529391
1760.4067796610168,0.5881109529658286
1811.6440677966102,0.5560328092077982
1862.8813559322034,0.5265099383009186
1914.1186440677966,0.499398156295765
1965.3559322033898,0.4745433544621105
2016.593220338983,0.4517929092022317
2067.830508474576,0.43099978549172857
2119.0677966101694,0.4120231571770109
2170.3050847457625,0.39472760786675054
2221.5423728813557,0.37898193759981424
2272.779661016949,0.36465803219924053
2324.016949152542,0.35162996434798677
2375.2542372881353,0.3397733670638453
2426.4915254237285,0.32896507844309475
2477.728813559322,0.319083057798046
2528.9661016949153,0.3100065914759751
2580.2033898305085,0.3016168255206537
2631.4406779661017,0.29379767140339064
2682.677966101695,0.28643712330601856
2733.915254237288,0.2794289968098115
2785.1525423728813,0.27267504876761905
2836.3898305084745,0.26608737075496824
2887.6271186440677,0.25959087366867994
2938.864406779661,0.25312561416045176
2990.101694915254,0.24664867328704632
3041.338983050847,0.2401353012799341
3092.5762711864404,0.2335790995475704
3143.8135593220336,0.22699111914774528
3195.050847457627,0.22039789673364008
3246.2881355932204,0.213838595867881
3297.5254237288136,0.2073615417717195
3348.762711864407,0.20102050561609786
3400.0,0.19487109902020217
