f,alpha
377.0,0.29533297320904683
428.2372881355932,0.3153015955716839
479.47457627118644,0.3374956114831916
530.7118644067797,0.3674008676214161
581.9491525423729,0.41025603947746314
633.1864406779661,0.4702037255840513
684.4237288135594,0.5479857599970033
735.6610169491526,0.6371772925599251
786.8983050847457,0.7230130699506985
838.1355932203389,0.7907629136326675
889.3728813559321,0.8373677357354437
940.6101694915254,0.8702043762322511
991.8474576271186,0.898839823766743
1043.084745762712,0.9287688452717127
1094.322033898305,0.9576824141054529
1145.5593220338983,0.9782603242829996
1196.7966101694915,0.9841788899198063
1248.0338983050847,0.973458520072223
1299.2711864406779,0.9484206673686535
1350.508474576271,0.9135505007139891
1401.7457627118642,0.8731361368622209
1452.9830508474577,0.8301024977426521
1504.2203389830509,0.7862064238998083
1555.457627118644,0.7427028085649687
1606.6949152542372,0.7006169011627472
1657.9322033898304,0.6606789822517578
1709.1694915254236,0.6232874726291215
1760.4067796610168,0.5885790426138153
1811.6440677966102,0.5565287647987645
1862.8813559322034,0.5270285412161129
1914.1186440677966,0.499935043149232
1965.3559322033898,0.47509487080958335
2016.593220338983,0.4523559937145395
2067.830508474576,0.43157188220462894
2119.0677966101694,0.4126021468172524
2170.3050847457625,0.39531175032540755
2221.5423728813557,0.3795698202970741
2272.779661016949,0.36524852142911635
2324.016949152542,0.35222215831305437
2375.2542372881353,0.3403665502968677
2426.4915254237285,0.32955867786024007
2477.728813559322,0.3196766009115173
2528.9661016949153,0.3105996674417033
2580.2033898305085,0.3022090497871177
2631.4406779661017,0.2943886547986747
2682.677966101695,0.2870264464556527
2733.915254237288,0.2800161907980886
2785.1525423728813,0.273259582904693
2836.3898305084745,0.26666864815289226
2887.6271186440677,0.2601682350299218
2938.864406779661,0.25369834973485594
2990.101694915254,0.2472160423810028
3041.338983050847,0.24069655806745693
3092.5762711864404,0.23413352333103377
3143.8135593220336,0.2275380467566358
3195.050847457627,0.2209367545306743
3246.2881355932204,0.21436892891383574
3297.5254237288136,0.20788303808394026
3348.762711864407,0.20153301408144964
3400.0,0.19537464028077323
