f,alpha
377.0,0.2489761709563868
428.2372881355932,0.2373944872485929
479.47457627118644,0.24133412402533816
530.7118644067797,0.2640021629107627
581.9491525423729,0.3085511307675911
633.1864406779661,0.37760937049133403
684.4237288135594,0.47046749496955653
735.6610169491526,0.5781350074321774
786.8983050847457,0.6814820307481053
838.1355932203389,0.7618252112879463
889.3728813559321,0.8157953652109702
940.6101694915254,0.8529392047781286
991.8474576271186,0.8850308233079801
1043.084745762712,0.9188816135032875
1094.322033898305,0.9520062652264359
1145.5593220338983,0.9761291835776387
1196.7966101694915,0.9843131070404935
1248.0338983050847,0.9745860491793904
1299.2711864406779,0.9496664921660926
1350.508474576271,0.914491965246005
1401.7457627118642,0.8736452123638264
1452.9830508474577,0.830160713216392
1504.2203389830509,0.7858139515135757
1555.457627118644,0.741876844581832
1606.6949152542372,0.6994005686441083
1657.9322033898304,0.6591310584944664
1709.1694915254236,0.6214683575587365
1760.4067796610168,0.5865431589321775
1811.6440677966102,0.5543224620085556
1862.8813559322034,0.5246904598297304
1914.1186440677966,0.4974971565118168
1965.3559322033898,0.47258353141083353
2016.593220338983,0.44979281815262184
2067.830508474576,0.42897447774367414
2119.0677966101694,0.4099847186540222
2170.3050847457625,0.39268562450688105
2221.5423728813557,0.37694390555799584
2272.779661016949,0.3626297234520419
2324.016949152542,0.34961575356973384
2375.2542372881353,0.33777652303692063
2426.4915254237285,0.32698802197112176
2477.728813559322,0.31712758747679626
2528.9661016949153,0.3080740783412401
2580.2033898305085,0.29970837732515854
2631.4406779661017,0.29191426700767054
2682.677966101695,0.2845797174291095
2733.915254237288,0.2775985952601655
2785.1525423728813,0.270872754371399
2836.3898305084745,0.2643144006163274
2887.6271186440677,0.2578485491856558
2938.864406779661,0.2514153263592511
2990.101694915254,0.24497182740851953
3041.338983050847,0.23849324594863885
3092.5762711864404,0.23197304700883703
3143.8135593220336,0.22542206370313456
3195.050847457627,0.2188665384388424
3246.2881355932204,0.21234527570730677
3297.5254237288136,0.2059061929795547
3348.762711864407,0.19960262380508564
3400.0,0.19348973162820438
