f,alpha
377.0,0.2915048304291028
428.2372881355932,0.31750580440542464
479.47457627118644,0.34231189492205105
530.7118644067797,0.3724248962736534
581.9491525423729,0.41409260096365785
633.1864406779661,0.47227831910440354
684.4237288135594,0.548356084552947
735.6610169491526,0.6363537056575039
786.8983050847457,0.7216722249782654
838.1355932203389,0.789369463418196
889.3728813559321,0.8360487301288044
940.6101694915254,0.8689327045858319
991.8474576271186,0.8976095501302463
1043.084745762712,0.9276770506631679
1094.322033898305,0.9568761793458621
1145.5593220338983,0.9778202567878459
1196.7966101694915,0.9840802563088609
1248.0338983050847,0.9736078883062751
1299.2711864406779,0.9487119781208719
1350.508474576271,0.9139034239192658
1401.7457627118642,0.8735043667040656
1452.9830508474577,0.8304617449321984
1504.2203389830509,0.7865402745924485
1555.457627118644,0.7429981429572773
1606.6949152542372,0.7008652034609375
1657.9322033898304,0.66087671271818
1709.1694915254236,0.6234347214846203
1760.4067796610168,0.5886779871749606
1811.6440677966102,0.5565826126106339
1862.8813559322034,0.5270409289370346
1914.1186440677966,0.49990971246362825
1965.3559322033898,0.4750354911494079
2016.593220338983,0.45226606164106786
2067.830508474576,0.4314546634433236
2119.0677966101694,0.4124606446977338
2170.3050847457625,0.39514869236525496
2221.5423728813557,0.37938765812192443
2272.779661016949,0.3650494407235657
2324.016949152542,0.35200809621060647
2375.2542372881353,0.3401392180318067
2426.4915254237285,0.32931958680857243
2477.728813559322,0.31942709040416184
2528.9661016949153,0.3103409329531991
2580.2033898305085,0.3019421702875309
2631.4406779661017,0.29411461820722506
2682.677966101695,0.2867461722617558
2733.915254237288,0.27973054903696515
2785.1525423728813,0.2729694088126877
2836.3898305084745,0.2663747520044244
2887.6271186440677,0.25987140688915045
2938.864406779661,0.2533993591432151
2990.101694915254,0.24691563333256628
3041.338983050847,0.24039543996588464
3092.5762711864404,0.23383235892989085
3143.8135593220336,0.2272374383096557
3195.050847457627,0.22063722947935405
3246.2881355932204,0.21407092639445113
3297.5254237288136,0.20758689734693536
3348.762711864407,0.20123896561349486
3400.0,0.19508280005417789
