f,alpha
377.0,0.28701472570331044
428.2372881355932,0.3195253030168719
479.47457627118644,0.3465082808150801
530.7118644067797,0.37605164207263075
581.9491525423729,0.4159081238338478
633.1864406779661,0.4721229643737611
684.4237288135594,0.5467185977640308
735.6610169491526,0.6339750345165659
786.8983050847457,0.7191684024144794
838.1355932203389,0.7870192598437532
889.3728813559321,0.8338938436722296
940.6101694915254,0.8669815323921383
991.8474576271186,0.8959317454109775
1043.084745762712,0.9263737810671738
1094.322033898305,0.9559788812671655
1145.5593220338983,0.9772505356775476
1196.7966101694915,0.9837033522699209
1248.0338983050847,0.9733052806502884
1299.2711864406779,0.9484179498370641
1350.508474576271,0.9135982644667716
1401.7457627118642,0.8731895263403068
1452.9830508474577,0.8301420493260168
1504.2203389830509,0.786220062200327
1555.457627118644,0.7426823128874113
1606.6949152542372,0.7005581220585059
1657.9322033898304,0.6605806797068746
1709.1694915254236,0.6231499222280665
1760.4067796610168,0.5884033224732717
1811.6440677966102,0.5563165114061435
1862.8813559322034,0.5267818441800356
1914.1186440677966,0.49965634005821113
1965.3559322033898,0.4747868226258801
2016.593220338983,0.4520213569797731
2067.830508474576,0.43121339514157186
2119.0677966101694,0.4122224389730115
2170.3050847457625,0.3949132787060129
2221.5423728813557,0.3791548307136361
2272.779661016949,0.3648190316231489
2324.016949152542,0.35177995864034706
2375.2542372881353,0.33991321774103167
2426.4915254237285,0.3290955995240714
2477.728813559322,0.3192050036490618
2528.9661016949153,0.3101206508017422
2580.2033898305085,0.3017236198673785
2631.4406779661017,0.2938977569349165
2682.677966101695,0.28653099490307143
2733.915254237288,0.279517093741217
2785.1525423728813,0.2727577613105978
2836.3898305084745,0.2661650472214592
2887.6271186440677,0.2596638273488747
2938.864406779661,0.25319412974754474
2990.101694915254,0.2467130124171768
3041.338983050847,0.24019570691942893
3092.5762711864404,0.23363579908352594
3143.8135593220336,0.22704432617591053
3195.050847457627,0.22044781166521454
3246.2881355932204,0.21388540557414337
3297.5254237288136,0.20740541853410066
3348.762711864407,0.2010616056465513
3400.0,0.19490956076928656
