f,alpha
377.0,0.28847076641883485
428.2372881355932,0.3168487385764809
479.47457627118644,0.34297062617944174
530.7118644067797,0.3735850150870397
581.9491525423729,0.4152425402666189
633.1864406779661,0.47315951790952226
684.4237288135594,0.5488864930589954
735.6610169491526,0.6365576780963489
786.8983050847457,0.7216279473873974
838.1355932203389,0.7891727265391879
889.3728813559321,0.835782786026507
940.6101694915254,0.8686568188211912
991.8474576271186,0.8973641983551606
1043.084745762712,0.927479483479978
1094.322033898305,0.9567179815448754
1145.5593220338983,0.9776792622058678
1196.7966101694915,0.9839361173190894
1248.0338983050847,0.973451975418987
1299.2711864406779,0.9485475157408919
1350.508474576271,0.9137385528016108
1401.7457627118642,0.8733457758866954
1452.9830508474577,0.8303131876604055
1504.2203389830509,0.786404317027886
1555.457627118644,0.7428769589765024
1606.6949152542372,0.7007598514838833
1657.9322033898304,0.6607867628193365
1709.1694915254236,0.6233586693092683
1760.4067796610168,0.5886138644700911
1811.6440677966102,0.5565284216727081
1862.8813559322034,0.5269948618990522
1914.1186440677966,0.49987022776333057
1965.3559322033898,0.47500131600344453
2016.593220338983,0.4522361630397048
2067.830508474576,0.4314282096986104
2119.0677966101694,0.4124369676530666
2170.3050847457625,0.395127254232051
2221.5423728813557,0.37936802398700276
2272.779661016949,0.3650312564997541
2324.016949152542,0.35199107133387886
2375.2542372881353,0.34012311211148993
2426.4915254237285,0.32930419949333345
2477.728813559322,0.31941225383659666
2528.9661016949153,0.31032650629711755
2580.2033898305085,0.30192803590558426
2631.4406779661017,0.2941006791333872
2682.677966101695,0.28673235065364633
2733.915254237288,0.279716785311413
2785.1525423728813,0.27295566117217185
2836.3898305084745,0.266360996063728
2887.6271186440677,0.2598576351230595
2938.864406779661,0.25338557991011035
2990.101694915254,0.24690186929274582
3041.338983050847,0.24038172580795059
3092.5762711864404,0.23381873843308976
3143.8135593220336,0.22722396088706864
3195.050847457627,0.2206239464419657
3246.2881355932204,0.21405788722948826
3297.5254237288136,0.2075741463041837
3348.762711864407,0.20122653884258634
3400.0,0.19507072344618692
