f,alpha
377.0,0.29303608465098463
428.2372881355932,0.31585507031856985
479.47457627118644,0.3395012832310945
530.7118644067797,0.36983357036179343
581.9491525423729,0.4124577222695207
633.1864406779661,0.4718200981986186
684.4237288135594,0.548909391787763
735.6610169491526,0.6375060477379407
786.8983050847457,0.722974622404456
838.1355932203389,0.7905709025320945
889.3728813559321,0.8371239924491505
940.6101694915254,0.8699300179707721
991.8474576271186,0.8985377096850357
1043.084745762712,0.9284669938365634
1094.322033898305,0.9574346252132007
1145.5593220338983,0.9781104128972482
1196.7966101694915,0.9841384032771173
1248.0338983050847,0.9735104619759883
1299.2711864406779,0.9485354154832147
1350.508474576271,0.9137007997649532
1401.7457627118642,0.8733036926631658
1452.9830508474577,0.8302764920561891
1504.2203389830509,0.7863791935025565
1555.457627118644,0.7428678566248093
1606.6949152542372,0.7007692827097844
1657.9322033898304,0.6608156876990612
1709.1694915254236,0.6234071293258491
1760.4067796610168,0.5886813839834576
1811.6440677966102,0.5566141927530062
1862.8813559322034,0.527097838714819
1914.1186440677966,0.4999891981923438
1965.3559322033898,0.4751349686601418
2016.593220338983,0.45238314906904087
2067.830508474576,0.431587195356504
2119.0677966101694,0.41260667513482185
2170.3050847457625,0.3953064902009349
2221.5423728813557,0.37955569666661915
2272.779661016949,0.3652263829487663
2324.016949152542,0.3521927767999483
2375.2542372881353,0.3403306233461896
2426.4915254237285,0.32951683374821217
2477.728813559322,0.3196294050407643
2528.9661016949153,0.31054762970110816
2580.2033898305085,0.3021526322922885
2631.4406779661017,0.29432827955644325
2682.677966101695,0.2869625025609346
2733.915254237288,0.27994904082991834
2785.1525423728813,0.2731895682470685
2836.3898305084745,0.266596093030822
2887.6271186440677,0.26009344912774734
2938.864406779661,0.25362162935227806
2990.101694915254,0.24713767018029764
3041.338983050847,0.24061680156491416
3092.5762711864404,0.23405263237584906
3143.8135593220336,0.22745625030999128
3195.050847457627,0.2208542570951657
3246.2881355932204,0.21428590696408645
3297.5254237288136,0.20779963681189317
3348.762711864407,0.2014493447011002
3400.0,0.1952907780478731
