f,alpha
377.0,0.2885104409991005
428.2372881355932,0.31796186215292566
479.47457627118644,0.34411722793999266
530.7118644067797,0.37421306675939925
581.9491525423729,0.41519023740169314
633.1864406779661,0.47252074931353216
684.4237288135594,0.5478944318125876
735.6610169491526,0.6354770095633191
786.8983050847457,0.7206438331996055
838.1355932203389,0.7883345970499359
889.3728813559321,0.8350606927357089
940.6101694915254,0.8680233244664648
991.8474576271186,0.8968256857989376
1043.084745762712,0.9270652605577885
1094.322033898305,0.9564424995372878
1145.5593220338983,0.977521818326742
1196.7966101694915,0.9838543136193005
1248.0338983050847,0.9734046974601401
1299.2711864406779,0.94850848620301
1350.508474576271,0.9136966806700344
1401.7457627118642,0.8732985657764185
1452.9830508474577,0.830260729283904
1504.2203389830509,0.7863470676101549
1555.457627118644,0.7428157456687384
1606.6949152542372,0.7006957514308316
1657.9322033898304,0.6607207024019557
1709.1694915254236,0.623291248203897
1760.4067796610168,0.588545415145027
1811.6440677966102,0.5564591299703877
1862.8813559322034,0.52692485737618
1914.1186440677966,0.49979963043383513
1965.3559322033898,0.4749302525684298
2016.593220338983,0.4521647670801413
2067.830508474576,0.4313566155367371
2119.0677966101694,0.41236530317194686
2170.3050847457625,0.39505563507097496
2221.5423728813557,0.37929654992311224
2272.779661016949,0.3649600100222804
2324.016949152542,0.35192011807180357
2375.2542372881353,0.34005250266913345
2426.4915254237285,0.3292339722589659
2477.728813559322,0.31934243838315457
2528.9661016949153,0.3102571270578879
2580.2033898305085,0.3018591158612829
2631.4406779661017,0.294032243285824
2682.677966101695,0.28666442908532086
2733.915254237288,0.27964941564470835
2785.1525423728813,0.27288889025551866
2836.3898305084745,0.26629488073310736
2887.6271186440677,0.2597922419252957
2938.864406779661,0.25332098373492995
2990.101694915254,0.2468381509439307
3041.338983050847,0.24031896864325308
3092.5762711864404,0.23375702430465972
3143.8135593220336,0.22716336569897388
3195.050847457627,0.22056453569155554
3246.2881355932204,0.21399971190066347
3297.5254237288136,0.20751723943068023
3348.762711864407,0.20117091296553002
3400.0,0.1950163690728739
