f,alpha
377.0,0.28670368812275016
428.2372881355932,0.3186724967170539
479.47457627118644,0.34579590549826267
530.7118644067797,0.37585030841134714
581.9491525423729,0.41631320858956367
633.1864406779661,0.4730475519649212
684.4237288135594,0.5479697550813194
735.6610169491526,0.6353107380175735
786.8983050847457,0.7203720935407703
838.1355932203389,0.7879914936634356
889.3728813559321,0.8346603850330299
940.6101694915254,0.8676118037000757
991.8474576271186,0.8964787979946451
1043.084745762712,0.9268427382717448
1094.322033898305,0.9563318180553935
1145.5593220338983,0.9774458045185551
1196.7966101694915,0.9837233578808672
1248.0338983050847,0.9731611104587712
1299.2711864406779,0.9481405878162201
1350.508474576271,0.9132241718935239
1401.7457627118642,0.8727493059638864
1452.9830508474577,0.8296572777179948
1504.2203389830509,0.785706849167036
1555.457627118644,0.742154844329764
1606.6949152542372,0.7000288009112314
1657.9322033898304,0.6600591028764957
1709.1694915254236,0.6226426473475504
1760.4067796610168,0.5879143653481725
1811.6440677966102,0.5558480291151566
1862.8813559322034,0.526334720760957
1914.1186440677966,0.4992306154287598
1965.3559322033898,0.4743819886124139
2016.593220338983,0.45163655823503324
2067.830508474576,0.43084756591748197
2119.0677966101694,0.41187439728512953
2170.3050847457625,0.3945817920182916
2221.5423728813557,0.37883866226070817
2272.779661016949,0.3645169732856123
2324.016949152542,0.35149085428186133
2375.2542372881353,0.33963597965658265
2426.4915254237285,0.3288292198367948
2477.728813559322,0.3189485619490148
2528.9661016949153,0.3098733189309183
2580.2033898305085,0.30148466446050937
2631.4406779661017,0.29366654009016524
2682.677966101695,0.28630697316711107
2733.915254237288,0.2792998154465536
2785.1525423728813,0.272546862204862
2836.3898305084745,0.2659602442876029
2887.6271186440677,0.25946491074040423
2938.864406779661,0.25300095285686874
2990.101694915254,0.24652548024994336
3041.338983050847,0.2400137631421444
3092.5762711864404,0.23345941231085554
3143.8135593220336,0.22687347622489373
3195.050847457627,0.22028247658643718
3246.2881355932204,0.21372555024665163
3297.5254237288136,0.20725098547865128
3348.762711864407,0.20091250849039988
3400.0,0.19476568052740695
