f,alpha
377.0,0.2832218550750829
481.2413793103448,0.35486986663640896
585.4827586206897,0.42853791951016684
689.7241379310344,0.5412094574018189
793.9655172413793,0.7040880078769431
898.2068965517242,0.839285998377719
1002.448275862069,0.9135339465533938
1106.6896551724137,0.9696567772351838
1210.9310344827586,0.978954771965912
1315.1724137931035,0.9242753560774769
1419.4137931034484,0.8347890089411854
1523.655172413793,0.7429706078499876
1627.896551724138,0.6654281412256295
1732.1379310344828,0.6054849548539902
1836.3793103448274,0.5600429275645862
1940.6206896551723,0.5236976474988013
2044.8620689655172,0.49058016599576415
2149.1034482758623,0.45567478171710163
2253.344827586207,0.41628128200960124
2357.5862068965516,0.37294587038460036
2461.8275862068967,0.328837387002323
2566.0689655172414,0.2878368238172778
2670.310344827586,0.25283291921508166
2774.551724137931,0.22518240416177582
2878.793103448276,0.20507199556937128
2983.0344827586205,0.1921073727784629
3087.2758620689656,0.18571969697085866
3191.5172413793102,0.18526258741849
3295.758620689655,0.18960569162294094
3400.0,0.19600495948658192
