f,alpha
377.0,0.28399756529634745
481.2413793103448,0.35664900905793484
585.4827586206897,0.4312206515669922
689.7241379310344,0.5442942453880731
793.9655172413793,0.7066514001992605
898.2068965517242,0.8407687489187261
1002.448275862069,0.9145088070580523
1106.6896551724137,0.9703077192573641
1210.9310344827586,0.9791030879308302
1315.1724137931035,0.9239123157999786
1419.4137931034484,0.8340485301890681
1523.655172413793,0.7420108435646168
1627.896551724138,0.6643729473703512
1732.1379310344828,0.6044095407908904
1836.3793103448274,0.5589883058589931
1940.6206896551723,0.5226871976215619
2044.8620689655172,0.48962933954497323
2149.1034482758623,0.4547946589398112
2253.344827586207,0.4154789304675627
2357.5862068965516,0.37222415996389546
2461.8275862068967,0.3281951971541842
2566.0689655172414,0.2872694279710928
2670.310344827586,0.252332643657203
2774.551724137931,0.22473980346454203
2878.793103448276,0.2046773147728349
2983.0344827586205,0.19175191574761397
3087.2758620689656,0.18539701436673572
3191.5172413793102,0.18496967938090947
3295.758620689655,0.1893426574518029
3400.0,0.19577810021812148
