f,alpha
377.0,0.2833615944448459
481.2413793103448,0.35589001348198135
585.4827586206897,0.43068334486502324
689.7241379310344,0.543794215763537
793.9655172413793,0.7056379856002994
898.2068965517242,0.8397938861612706
1002.448275862069,0.9138517750287287
1106.6896551724137,0.9697119123215655
1210.9310344827586,0.979021033470824
1315.1724137931035,0.9245697021629933
1419.4137931034484,0.835241521032557
1523.655172413793,0.7434641993260966
1627.896551724138,0.6659125210540524
1732.1379310344828,0.6059658215021213
1836.3793103448274,0.5605490091190994
1940.6206896551723,0.5242612999560731
2044.8620689655172,0.49122720964227895
2149.1034482758623,0.45641780604297133
2253.344827586207,0.4171168507808539
2357.5862068965516,0.37385852769569106
2461.8275862068967,0.32980946489883267
2566.0689655172414,0.2888582524464324
2670.310344827586,0.253906538350713
2774.551724137931,0.22632522456189896
2878.793103448276,0.2063152913741304
2983.0344827586205,0.1934977007539409
3087.2758620689656,0.18732109045161338
3191.5172413793102,0.18715753519473943
3295.758620689655,0.1918754332163175
3400.0,0.19878245548101003
