f,alpha
377.0,0.28521322183029507
428.2372881355932,0.320674404250068
479.47457627118644,0.3484846514500939
530.7118644067797,0.3775481141179744
581.9491525423729,0.4164292437736328
633.1864406779661,0.4717183531997804
684.4237288135594,0.5457034922787781
735.6610169491526,0.632696600440534
786.8983050847457,0.7178493447089735
838.1355932203389,0.7857477081683584
889.3728813559321,0.8327108517456513
940.6101694915254,0.8659361588421275
991.8474576271186,0.8950841046540217
1043.084745762712,0.9257499221224833
1094.322033898305,0.9555356803884739
1145.5593220338983,0.9769033339471068
1196.7966101694915,0.9833769863474898
1248.0338983050847,0.9729646534560117
1299.2711864406779,0.9480658872579861
1350.508474576271,0.9132533369877849
1401.7457627118642,0.8728672572115346
1452.9830508474577,0.8298506979162752
1504.2203389830509,0.7859652083794534
1555.457627118644,0.7424687206311835
1606.6949152542372,0.7003877494564734
1657.9322033898304,0.6604517787410362
1709.1694915254236,0.6230581670223655
1760.4067796610168,0.5883433683236152
1811.6440677966102,0.5562830606562008
1862.8813559322034,0.5267701582144022
1914.1186440677966,0.4996623991129434
1965.3559322033898,0.47480731107240914
2016.593220338983,0.4520535791246957
2067.830508474576,0.43125517361637156
2119.0677966101694,0.4122720182236682
2170.3050847457625,0.3949692415087429
2221.5423728813557,0.3792160290818869
2272.779661016949,0.36488453085719386
2324.016949152542,0.35184899248275303
2375.2542372881353,0.3399851525989782
2426.4915254237285,0.3291699060049318
2477.728813559322,0.31928123401060027
2528.9661016949153,0.31019842124433317
2580.2033898305085,0.3018025968580401
2631.4406779661017,0.29397764694234874
2682.677966101695,0.2866115370407625
2733.915254237288,0.27959805487045697
2785.1525423728813,0.2728389331605766
2836.3898305084745,0.2662462450583851
2887.6271186440677,0.2597448896948741
2938.864406779661,0.2532749186391745
2990.101694915254,0.2467934137251243
3041.338983050847,0.24027563033712818
3092.5762711864404,0.23371517752919202
3143.8135593220336,0.22712311451650313
3195.050847457627,0.22052598483135055
3246.2881355932204,0.21396295625596062
3297.5254237288136,0.20748235470721177
3348.762711864407,0.20113794816895458
3400.0,0.19498534122728417
