f,alpha
377.0,0.28325244359068213
428.2372881355932,0.3186578698664102
479.47457627118644,0.346726941630221
530.7118644067797,0.37618648423380696
581.9491525423729,0.41547164035714246
633.1864406779661,0.4711083585276281
684.4237288135594,0.5453676246080045
735.6610169491526,0.6325678431614394
786.8983050847457,0.7178663795189558
838.1355932203389,0.7858463531331933
889.3728813559321,0.8328351521826816
940.6101694915254,0.8660508671573708
991.8474576271186,0.8951757093983754
1043.084745762712,0.925826538019688
1094.322033898305,0.955614251058975
1145.5593220338983,0.976993114747081
1196.7966101694915,0.9834745377244283
1248.0338983050847,0.973057882517315
1299.2711864406779,0.9481418227866132
1350.508474576271,0.91330407977075
1401.7457627118642,0.8728907243650437
1452.9830508474577,0.8298476326912092
1504.2203389830509,0.7859366139010404
1555.457627118644,0.7424159118063298
1606.6949152542372,0.700313141495716
1657.9322033898304,0.6603587454938352
1709.1694915254236,0.6229503664250524
1760.4067796610168,0.5882242079324953
1811.6440677966102,0.5561554573588823
1862.8813559322034,0.52663649495526
1914.1186440677966,0.49952457132949324
1965.3559322033898,0.4746668010642888
2016.593220338983,0.45191153105033866
2067.830508474576,0.4311124595837216
2119.0677966101694,0.4121292935801242
2170.3050847457625,0.39482699022171996
2221.5423728813557,0.3790746008377821
2272.779661016949,0.36474417147474847
2324.016949152542,0.3517098689730296
2375.2542372881353,0.33984737390958497
2426.4915254237285,0.3290335402316191
2477.728813559322,0.319146322651203
2528.9661016949153,0.3100649909068214
2580.2033898305085,0.30167066870694936
2631.4406779661017,0.29384724407035634
2682.677966101695,0.28648268988256587
2733.915254237288,0.2794708047350045
2785.1525423728813,0.2727133339459351
2836.3898305084745,0.26612236323220906
2887.6271186440677,0.2596228026695212
2938.864406779661,0.25315471173745596
2990.101694915254,0.2466751760093302
3041.338983050847,0.24015944964598235
3092.5762711864404,0.23360113511948144
3143.8135593220336,0.22701127972617297
3195.050847457627,0.2204164101613516
3246.2881355932204,0.21385567320991916
3297.5254237288136,0.20737737063747108
3348.762711864407,0.20103524426898112
3400.0,0.19488487169849034
