f,alpha
377.0,0.2935599622851719
428.2372881355932,0.31518835605841156
479.47457627118644,0.33841639384514
530.7118644067797,0.3688505591448067
581.9491525423729,0.4118591290986613
633.1864406779661,0.47169449856286794
684.4237288135594,0.5491909381762187
735.6610169491526,0.6380196832425702
786.8983050847457,0.7235252569110868
838.1355932203389,0.7910553251932679
889.3728813559321,0.8375453587479352
940.6101694915254,0.8703236489835395
991.8474576271186,0.8989158711729824
1043.084745762712,0.928796779959556
1094.322033898305,0.9576638874241449
1145.5593220338983,0.9782125337089392
1196.7966101694915,0.9841255950077208
1248.0338983050847,0.9734195601121217
1299.2711864406779,0.9484066792247566
1350.508474576271,0.9135634977416335
1401.7457627118642,0.8731734750554612
1452.9830508474577,0.8301606835410518
1504.2203389830509,0.7862824780020832
1555.457627118644,0.7427937455698176
1606.6949152542372,0.7007193646075612
1657.9322033898304,0.6607895675411354
1709.1694915254236,0.6234031472321591
1760.4067796610168,0.5886973382673979
1811.6440677966102,0.5566477804778804
1862.8813559322034,0.5271468644705455
1914.1186440677966,0.5000516548577416
1965.3559322033898,0.4752090589870792
2016.593220338983,0.45246728269103964
2067.830508474576,0.4316799764136131
2119.0677966101694,0.4127068866022937
2170.3050847457625,0.39541307717643515
2221.5423728813557,0.37966774940844705
2272.779661016949,0.3653431199720778
2324.016949152542,0.3523135282192701
2375.2542372881353,0.3404548146473204
2426.4915254237285,0.32964397019150804
2477.728813559322,0.31975905691172035
2528.9661016949153,0.31067941863011317
2580.2033898305085,0.3022862188668559
2631.4406779661017,0.29446335244635724
2682.677966101695,0.2870987693688781
2733.915254237288,0.28008622086086443
2785.1525423728813,0.2733273873531217
2836.3898305084745,0.2667342806274542
2887.6271186440677,0.26023173738956584
2938.864406779661,0.2537597544848754
2990.101694915254,0.24727537553770607
3041.338983050847,0.24075384225582674
3092.5762711864404,0.23418878089541417
3143.8135593220336,0.2275913026650569
3195.050847457627,0.22098803887510654
3246.2881355932204,0.21441827885123088
3297.5254237288136,0.2079304991196821
3348.762711864407,0.2015786406611596
3400.0,0.1954184957193783
