f,alpha
377.0,0.2777499540952799
428.2372881355932,0.3176009965052031
479.47457627118644,0.3542228901940546
530.7118644067797,0.390236552666969
581.9491525423729,0.4296604423779249
633.1864406779661,0.47733345468645527
684.4237288135594,0.5377675925878775
735.6610169491526,0.6126546620661961
786.8983050847457,0.6966519835051703
838.1355932203389,0.7755715941456978
889.3728813559321,0.8360174109030315
940.6101694915254,0.878010345279966
991.8474576271186,0.910752315698844
1043.084745762712,0.9408232001227451
1094.322033898305,0.9666941044074359
1145.5593220338983,0.9821070754560877
1196.7966101694915,0.9820107559578074
1248.0338983050847,0.9654503501167807
1299.2711864406779,0.9350807812147045
1350.508474576271,0.8952687667837893
1401.7457627118642,0.8505098835652714
1452.9830508474577,0.8045798842684354
1504.2203389830509,0.7602075320533759
1555.457627118644,0.7190782678250686
1606.6949152542372,0.6820229048346184
1657.9322033898304,0.649259059225115
1709.1694915254236,0.6206028524561344
1760.4067796610168,0.5956232144351872
1811.6440677966102,0.5737430023991144
1862.8813559322034,0.5543024031959379
1914.1186440677966,0.5366009214739682
1965.3559322033898,0.5199313662309385
2016.593220338983,0.5036152134511007
2067.830508474576,0.4870439818900726
2119.0677966101694,0.46972579015339455
2170.3050847457625,0.45133066892248763
2221.5423728813557,0.4317241209957894
2272.779661016949,0.410977990382695
2324.016949152542,0.3893521210527402
2375.2542372881353,0.3672484102398621
2426.4915254237285,0.3451472079347391
2477.728813559322,0.32354067294536837
2528.9661016949153,0.30287680008972806
2580.2033898305085,0.28352254846894176
2631.4406779661017,0.2657478547306701
2682.677966101695,0.24972711218298194
2733.915254237288,0.2355521945635488
2785.1525423728813,0.223251025641377
2836.3898305084745,0.21280701469662422
2887.6271186440677,0.20417637611358053
2938.864406779661,0.1973017876548474
2990.101694915254,0.19212176746677334
3041.338983050847,0.18857557540069492
3092.5762711864404,0.1866035203767168
3143.8135593220336,0.18614254409971198
3195.050847457627,0.18711717790554316
3246.2881355932204,0.18942185283997404
3297.5254237288136,0.1925809422867062
3348.762711864407,0.1889868380751949
3400.0,0.2007125509332276
