f,alpha
377.0,0.2910698373947842
428.2372881355932,0.31687789336169836
479.47457627118644,0.34173898671105196
530.7118644067797,0.37204518922298146
581.9491525423729,0.4139479503907798
633.1864406779661,0.4723427555795061
684.4237288135594,0.5485644768581213
735.6610169491526,0.6366303056751943
786.8983050847457,0.7219587165068402
838.1355932203389,0.7896387280944734
889.3728813559321,0.8362945418097882
940.6101694915254,0.8691524359517433
991.8474576271186,0.8977963850795445
1043.084745762712,0.9278234163288486
1094.322033898305,0.9569817553418164
1145.5593220338983,0.9778937219845233
1196.7966101694915,0.9841338104992376
1248.0338983050847,0.9736511033633319
1299.2711864406779,0.9487494827171122
1350.508474576271,0.9139363330405332
1401.7457627118642,0.8735326222069321
1452.9830508474577,0.8304852869025495
1504.2203389830509,0.7865590526044366
1555.457627118644,0.7430120901628261
1606.6949152542372,0.700874480094823
1657.9322033898304,0.6608818109560644
1709.1694915254236,0.623436347499915
1760.4067796610168,0.5886768944984173
1811.6440677966102,0.5565794911253746
1862.8813559322034,0.5270363572187923
1914.1186440677966,0.4999041501692971
1965.3559322033898,0.47502929048065934
2016.593220338983,0.4522594853915268
2067.830508474576,0.43144790349505135
2119.0677966101694,0.41245383843123673
2170.3050847457625,0.39514193623280147
2221.5423728813557,0.379381018430489
2272.779661016949,0.3650429619786236
2324.016949152542,0.35200180744678256
2375.2542372881353,0.3401331375328628
2426.4915254237285,0.32931372556020266
2477.728813559322,0.3194214545574712
2528.9661016949153,0.3103355255176783
2580.2033898305085,0.30193699222415804
2631.4406779661017,0.2941096690565346
2682.677966101695,0.2867414504175877
2733.915254237288,0.2797260517623592
2785.1525423728813,0.27296513208744655
2836.3898305084745,0.26637069029070737
2887.6271186440677,0.25986755289802266
2938.864406779661,0.2533957036777257
2990.101694915254,0.24691216526823911
3041.338983050847,0.24039214640720463
3092.5762711864404,0.23382922555248864
3143.8135593220336,0.22723444986770724
3195.050847457627,0.22063437043149825
3246.2881355932204,0.21406818158426266
3297.5254237288136,0.2075842526705649
3348.762711864407,0.2012364086162144
3400.0,0.1950803204154684
