f,alpha
377.0,0.2901952813707418
428.2372881355932,0.31614145824701734
479.47457627118644,0.3412786130643002
530.7118644067797,0.37190938830904585
581.9491525423729,0.4141161375778305
633.1864406779661,0.47274400387815874
684.4237288135594,0.5490890427676605
735.6610169491526,0.6371482157918363
786.8983050847457,0.7223690528717353
838.1355932203389,0.789923438018586
889.3728813559321,0.8364991631703216
940.6101694915254,0.8693260086599292
991.8474576271186,0.8979602183881914
1043.084745762712,0.9279613964088431
1094.322033898305,0.9570613593925112
1145.5593220338983,0.9778977241884308
1196.7966101694915,0.9840698220681752
1248.0338983050847,0.9735431641739877
1299.2711864406779,0.9486244065053039
1350.508474576271,0.9138136544183822
1401.7457627118642,0.8734224144020577
1452.9830508474577,0.8303918273294802
1504.2203389830509,0.7864849308942482
1555.457627118644,0.7429591122931706
1606.6949152542372,0.7008429287244722
1657.9322033898304,0.6608703976220134
1709.1694915254236,0.6234428593151793
1760.4067796610168,0.5886988336467229
1811.6440677966102,0.5566144500347412
1862.8813559322034,0.527082178060606
1914.1186440677966,0.4999589664969678
1965.3559322033898,0.47509151671745853
2016.593220338983,0.45232778757594216
2067.830508474576,0.43152116593584133
2119.0677966101694,0.4125311318969932
2170.3050847457625,0.3952224893964206
2221.5423728813557,0.3794641927636302
2272.779661016949,0.3651282297885792
2324.016949152542,0.352088732651041
2375.2542372881353,0.3402213588134667
2426.4915254237285,0.32940294161911465
2477.728813559322,0.31951141127411453
2528.9661016949153,0.3104260048742935
2580.2033898305085,0.3020278029158603
2631.4406779661017,0.2942006387388346
2682.677966101695,0.2868324195655104
2733.915254237288,0.27981686911941783
2785.1525423728813,0.2730556516690653
2836.3898305084745,0.26646076987393785
2887.6271186440677,0.2599570538812864
2938.864406779661,0.25348449213580115
2990.101694915254,0.24700011396902743
3041.338983050847,0.24047913750789573
3092.5762711864404,0.23391515366399718
3143.8135593220336,0.22731922517412784
3195.050847457627,0.22071792157787218
3246.2881355932204,0.21415045809759214
3297.5254237288136,0.2076652267482587
3348.762711864407,0.20131607619292957
3400.0,0.19515870149497416
