f,alpha
377.0,0.286005891820473
428.2372881355932,0.31635111006530503
479.47457627118644,0.3434997069031718
530.7118644067797,0.37447634045594946
581.9491525423729,0.4161003667375116
633.1864406779661,0.4737936243165257
684.4237288135594,0.54924772359972
735.6610169491526,0.636686711310842
786.8983050847457,0.7216076866975181
838.1355932203389,0.7890793502847374
889.3728813559321,0.8356598664740534
940.6101694915254,0.8685243447931978
991.8474576271186,0.897235171795102
1043.084745762712,0.9273669834130143
1094.322033898305,0.9566317758679939
1145.5593220338983,0.9776205389996765
1196.7966101694915,0.9838985419041617
1248.0338983050847,0.9734269182488734
1299.2711864406779,0.9485283353301717
1350.508474576271,0.9137217447220943
1401.7457627118642,0.8733299493788595
1452.9830508474577,0.83029775103134
1504.2203389830509,0.7863888943719715
1555.457627118644,0.7428613245623601
1606.6949152542372,0.7007438731036287
1657.9322033898304,0.6607703107740188
1709.1694915254236,0.6233415900283492
1760.4067796610168,0.5885960050767478
1811.6440677966102,0.5565096595085207
1862.8813559322034,0.5269751196488921
1914.1186440677966,0.49984947467883845
1965.3559322033898,0.4749795610550608
2016.593220338983,0.4522134449709754
2067.830508474576,0.43140458698444517
2119.0677966101694,0.41241250982630295
2170.3050847457625,0.3951020351058415
2221.5423728813557,0.37934211680076746
2272.779661016949,0.36500473078134543
2324.016949152542,0.35196399118444543
2375.2542372881353,0.3400955356079455
2426.4915254237285,0.32927617892932903
2477.728813559322,0.3193838365595464
2528.9661016949153,0.3102977359364453
2580.2033898305085,0.30189895381873477
2631.4406779661017,0.29407132591956897
2682.677966101695,0.28670276760140967
2733.915254237288,0.2796870156571274
2785.1525423728813,0.2729257510568698
2836.3898305084745,0.2663309950887871
2887.6271186440677,0.25982759642651865
2938.864406779661,0.25335555971676116
2990.101694915254,0.24687192593384333
3041.338983050847,0.24035191825681268
3092.5762711864404,0.23378912445556221
3143.8135593220336,0.22719459495048933
3195.050847457627,0.22059487755592744
3246.2881355932204,0.2140291568975332
3297.5254237288136,0.20754578674708168
3348.762711864407,0.20119857161358445
3400.0,0.1950431585045883
