f,alpha
377.0,0.2919226449994221
428.2372881355932,0.3169313950752771
479.47457627118644,0.3413871271729595
530.7118644067797,0.37157690459559845
581.9491525423729,0.41353483645406985
633.1864406779661,0.4720618156855497
684.4237288135594,0.5484293210686744
735.6610169491526,0.6366203282345619
786.8983050847457,0.7220401351923591
838.1355932203389,0.7897747685064456
889.3728813559321,0.8364525650479965
940.6101694915254,0.8693075305927227
991.8474576271186,0.8979304152012679
1043.084745762712,0.9279291556918374
1094.322033898305,0.9570650042351917
1145.5593220338983,0.9779670089755195
1196.7966101694915,0.9842081021431147
1248.0338983050847,0.9737308303935124
1299.2711864406779,0.9488328077668456
1350.508474576271,0.9140189633362669
1401.7457627118642,0.8736111216751699
1452.9830508474577,0.8305577626638323
1504.2203389830509,0.786624212481108
1555.457627118644,0.7430688600033347
1606.6949152542372,0.7009223978118695
1657.9322033898304,0.6609212049773301
1709.1694915254236,0.6234681010852459
1760.4067796610168,0.5887021183585213
1811.6440677966102,0.5565992961331689
1862.8813559322034,0.5270517423957846
1914.1186440677966,0.49991596544067163
1965.3559322033898,0.4750382374470513
2016.593220338983,0.45226613390641157
2067.830508474576,0.43145271273693475
2119.0677966101694,0.41245717737950494
2170.3050847457625,0.39514410160522173
2221.5423728813557,0.37938224961161915
2272.779661016949,0.36504345309403097
2324.016949152542,0.35200171695841753
2375.2542372881353,0.3401325957697452
2426.4915254237285,0.3293128405611977
2477.728813559322,0.3194203165436744
2528.9661016949153,0.31033421025183194
2580.2033898305085,0.30193556346525474
2631.4406779661017,0.29410818028186325
2682.677966101695,0.28673994596274277
2733.915254237288,0.27972456751939834
2785.1525423728813,0.27296369590010616
2836.3898305084745,0.2663693221864024
2887.6271186440677,0.2598662652950451
2938.864406779661,0.2533945016946124
2990.101694915254,0.2469110472378614
3041.338983050847,0.2403911046584506
3092.5762711864404,0.23382824747217956
3143.8135593220336,0.22723351920200252
3195.050847457627,0.22063346873981227
3246.2881355932204,0.21406728973031042
3297.5254237288136,0.20758335222918078
3348.762711864407,0.2012354830915355
3400.0,0.1950793562011911
