f,alpha
377.0,0.2833606762548656
481.2413793103448,0.35589240056512816
585.4827586206897,0.4306885084788068
689.7241379310344,0.5438003387027163
793.9655172413793,0.7056446491193435
898.2068965517242,0.8397997754771629
1002.448275862069,0.9138553028468229
1106.6896551724137,0.9697145444910598
1210.9310344827586,0.979024053336928
1315.1724137931035,0.9245732576316034
1419.4137931034484,0.8352454526148059
1523.655172413793,0.7434684230337396
1627.896551724138,0.6659170694088897
1732.1379310344828,0.6059707748648662
1836.3793103448274,0.5605544456940097
1940.6206896551723,0.5242672687419878
2044.8620689655172,0.4912337059080437
2149.1034482758623,0.456424751395614
2253.344827586207,0.4171240960127188
2357.5862068965516,0.3738658915179014
2461.8275862068967,0.3298167943468775
2566.0689655172414,0.2888654708983627
2670.310344827586,0.25391366116989467
2774.551724137931,0.22633235043216005
2878.793103448276,0.2063225883044274
2983.0344827586205,0.19350539881210282
3087.2758620689656,0.18732948190858445
3191.5172413793102,0.18716697015373562
3295.758620689655,0.19188621826523
3400.0,0.19879507688489928
