f,alpha
377.0,0.2953436707218715
428.2372881355932,0.31493786437912263
479.47457627118644,0.33705092377163426
530.7118644067797,0.36705771932883013
581.9491525423729,0.41010339545166896
633.1864406779661,0.47025754206362824
684.4237288135594,0.5482044346096413
735.6610169491526,0.6374790462843658
786.8983050847457,0.7233125760869193
838.1355932203389,0.7910180031090049
889.3728813559321,0.8375837646030636
940.6101694915254,0.8704003630223864
991.8474576271186,0.8990240222740231
1043.084745762712,0.9289287933993872
1094.322033898305,0.9577956724251551
1145.5593220338983,0.9783143086432292
1196.7966101694915,0.9841775944978248
1248.0338983050847,0.9734171501421376
1299.2711864406779,0.9483568123055335
1350.508474576271,0.9134776878200082
1401.7457627118642,0.8730621903185216
1452.9830508474577,0.8300314556718061
1504.2203389830509,0.7861409839522419
1555.457627118644,0.7426451195852324
1606.6949152542372,0.7005682839190697
1657.9322033898304,0.6606398425218174
1709.1694915254236,0.6232575602504474
1760.4067796610168,0.5885577556953432
1811.6440677966102,0.5565153567701693
1862.8813559322034,0.5270222336201924
1914.1186440677966,0.4999350805682976
1965.3559322033898,0.47510054570983806
2016.593220338983,0.4523666566192118
2067.830508474576,0.43158694474781256
2119.0677966101694,0.4126210811959007
2170.3050847457625,0.3953340867804782
2221.5423728813557,0.3795951434172763
2272.779661016949,0.365276465712123
2324.016949152542,0.35225240326454077
2375.2542372881353,0.34039881528234617
2426.4915254237285,0.3295927168876317
2477.728813559322,0.31971219750074875
2528.9661016949153,0.3106366297192037
2580.2033898305085,0.30224720592831766
2631.4406779661017,0.2944278489277923
2682.677966101695,0.28706653509879776
2733.915254237288,0.28005703997023046
2785.1525423728813,0.273301065891551
2836.3898305084745,0.2667106440229995
2887.6271186440677,0.2602106278795904
2938.864406779661,0.25374102863054226
2990.101694915254,0.2472589019227336
3041.338983050847,0.24073949945824247
3092.5762711864404,0.23417645580646151
3143.8135593220336,0.2275808892099167
3195.050847457627,0.22097943716639368
3246.2881355932204,0.21441139477709936
3297.5254237288136,0.2079252443407955
3348.762711864407,0.20157493296424744
3400.0,0.1954162596574074
