f,alpha
377.0,0.28474930469366055
428.2372881355932,0.3201633668718583
479.47457627118644,0.34810960826676396
530.7118644067797,0.37738368343154993
581.9491525423729,0.4164661599491225
633.1864406779661,0.47190359327974096
684.4237288135594,0.5459721211158794
735.6610169491526,0.6329925064525677
786.8983050847457,0.7181348924593922
838.1355932203389,0.7860031554717833
889.3728813559321,0.8329295017183003
940.6101694915254,0.866117718357841
991.8474576271186,0.8952309314001451
1043.084745762712,0.9258672373450206
1094.322033898305,0.955629203925136
1145.5593220338983,0.976976103709076
1196.7966101694915,0.9834286603644873
1248.0338983050847,0.9729929407614939
1299.2711864406779,0.9480691922617673
1350.508474576271,0.9132324457467462
1401.7457627118642,0.8728248661855783
1452.9830508474577,0.829789806922036
1504.2203389830509,0.7858882857108755
1555.457627118644,0.7423781195708676
1606.6949152542372,0.7002861362127368
1657.9322033898304,0.6603419678457166
1709.1694915254236,0.6229427635586708
1760.4067796610168,0.5882245547381185
1811.6440677966102,0.5561625522552494
1862.8813559322034,0.5266492486220883
1914.1186440677966,0.4995420343067031
1965.3559322033898,0.47468816266630853
2016.593220338983,0.451936106903462
2067.830508474576,0.4311396758475916
2119.0677966101694,0.4121586712396509
2170.3050847457625,0.3948581306865445
2221.5423728813557,0.37910717316798026
2272.779661016949,0.36477790119630726
2324.016949152542,0.351744528332374
2375.2542372881353,0.3398827734037253
2426.4915254237285,0.32906952126986466
2477.728813559322,0.3191827512343357
2528.9661016949153,0.3101017522377838
2580.2033898305085,0.301707662670495
2631.4406779661017,0.29388438153618235
2682.677966101695,0.28651988979650045
2733.915254237288,0.27950799196440035
2785.1525423728813,0.27275043783928565
2836.3898305084745,0.266159316838279
2887.6271186440677,0.2596595425416498
2938.864406779661,0.2531911782262579
2990.101694915254,0.24671131392722778
3041.338983050847,0.2401952091741637
3092.5762711864404,0.23363647282500266
3143.8135593220336,0.2270461595664015
3195.050847457627,0.22045080437224052
3246.2881355932204,0.21388956300128403
3297.5254237288136,0.20741074664862902
3348.762711864407,0.2010681067667821
3400.0,0.19491723052421128
