f,alpha
377.0,0.28916449654615994
428.2372881355932,0.3092208826407499
479.47457627118644,0.33296561771927424
530.7118644067797,0.36509483447447555
581.9491525423729,0.4102475185905169
633.1864406779661,0.4721205306612013
684.4237288135594,0.5511224691431046
735.6610169491526,0.6406594250557591
786.8983050847457,0.726129951469628
838.1355932203389,0.7932918231854149
889.3728813559321,0.8394680583803611
940.6101694915254,0.8720758407506572
991.8474576271186,0.900539797208306
1043.084745762712,0.9301769523539568
1094.322033898305,0.9586335268308575
1145.5593220338983,0.9787050046887299
1196.7966101694915,0.9842065698831999
1248.0338983050847,0.9732284492366001
1299.2711864406779,0.9480833375571888
1350.508474576271,0.9132043787683731
1401.7457627118642,0.8728278197907792
1452.9830508474577,0.8298502546499228
1504.2203389830509,0.7860205371986181
1555.457627118644,0.7425902287530004
1606.6949152542372,0.700579006083307
1657.9322033898304,0.6607117498142745
1709.1694915254236,0.6233838465151376
1760.4067796610168,0.5887310526522687
1811.6440677966102,0.5567286861883745
1862.8813559322034,0.527269357389064
1914.1186440677966,0.5002105617161493
1965.3559322033898,0.47539970003747334
2016.593220338983,0.45268547400627623
2067.830508474576,0.4319220088979162
2119.0677966101694,0.41296949581073017
2170.3050847457625,0.39569340888147375
2221.5423728813557,0.37996332263830523
2272.779661016949,0.3656517883423387
2324.016949152542,0.3526334402503636
2375.2542372881353,0.34078437382610327
2426.4915254237285,0.3299817955914335
2477.728813559322,0.3201039452015636
2528.9661016949153,0.31103030828112244
2580.2033898305085,0.3026421573327488
2631.4406779661017,0.2948234670490254
2682.677966101695,0.2874622425718407
2733.915254237288,0.2804522705399157
2785.1525423728813,0.2736952525585217
2836.3898305084745,0.2671032131575328
2887.6271186440677,0.2606009992501581
2938.864406779661,0.25412862099813405
2990.101694915254,0.24764314351027195
3041.338983050847,0.24111984226144312
3092.5762711864404,0.23455239242276416
3143.8135593220336,0.2279519706817199
3195.050847457627,0.2213452903029539
3246.2881355932204,0.21477173755547319
3297.5254237288136,0.20827989827066884
3348.762711864407,0.20192383169681782
3400.0,0.19575945355792035
