f,alpha
377.0,0.28421171632797126
481.2413793103448,0.35569822525057315
585.4827586206897,0.42938700525376206
689.7241379310344,0.5419608795404375
793.9655172413793,0.704189665803458
898.2068965517242,0.8390701464241549
1002.448275862069,0.9133530230744588
1106.6896551724137,0.9697075930217043
1210.9310344827586,0.9796143265785512
1315.1724137931035,0.9252733792875989
1419.4137931034484,0.8356548088761979
1523.655172413793,0.7434635615803636
1627.896551724138,0.6655457371847848
1732.1379310344828,0.6053247481174477
1836.3793103448274,0.5597151286769627
1940.6206896551723,0.523298347804821
2044.8620689655172,0.49018541634886903
2149.1034482758623,0.4553354199764563
2253.344827586207,0.41601764724966794
2357.5862068965516,0.3727502240727877
2461.8275862068967,0.32868636226091863
2566.0689655172414,0.2877053727083446
2670.310344827586,0.25270108758395493
2774.551724137931,0.2250346174403991
2878.793103448276,0.20489290628739776
2983.0344827586205,0.19187691497031223
3087.2758620689656,0.1854076271118883
3191.5172413793102,0.1848217743713333
3295.758620689655,0.18897191636492483
3400.0,0.1950983965239136
