f,alpha
377.0,0.2836667993141525
428.2372881355932,0.31838303648309263
479.47457627118644,0.3462835502784277
530.7118644067797,0.37587589072329075
581.9491525423729,0.4153982152754675
633.1864406779661,0.4712502836902457
684.4237288135594,0.5456416346716471
735.6610169491526,0.6328814713624691
786.8983050847457,0.7181595125750256
838.1355932203389,0.7861036061303772
889.3728813559321,0.8330622091602318
940.6101694915254,0.8662503723464572
991.8474576271186,0.8953408344690049
1043.084745762712,0.9259481453592083
1094.322033898305,0.9556931019057778
1145.5593220338983,0.9770418364878497
1196.7966101694915,0.9835096628716515
1248.0338983050847,0.9730918276092242
1299.2711864406779,0.9481799799009544
1350.508474576271,0.9133467394041007
1401.7457627118642,0.8729363953923127
1452.9830508474577,0.8298949697157056
1504.2203389830509,0.7859845550546496
1555.457627118644,0.7424634053278852
1606.6949152542372,0.7003592801015885
1657.9322033898304,0.6604029685929105
1709.1694915254236,0.6229924589329892
1760.4067796610168,0.5882641827474913
1811.6440677966102,0.5561934402213717
1862.8813559322034,0.5266726504937886
1914.1186440677966,0.49955906533122585
1965.3559322033898,0.4746997851014477
2016.593220338983,0.4519431386207131
2067.830508474576,0.4311428072894796
2119.0677966101694,0.4121584839683692
2170.3050847457625,0.39485511471604484
2221.5423728813557,0.3791017421427334
2272.779661016949,0.3647704052977274
2324.016949152542,0.351735265111493
2375.2542372881353,0.33987199682217006
2426.4915254237285,0.3290574492227206
2477.728813559322,0.31916957178453154
2528.9661016949153,0.310087628744123
2580.2033898305085,0.3016927379509875
2631.4406779661017,0.29386878118041715
2682.677966101695,0.28650372472563657
2733.915254237288,0.2794913603348438
2785.1525423728813,0.2727334263928397
2836.3898305084745,0.2661420018139844
2887.6271186440677,0.2596419902760275
2938.864406779661,0.2531734455736907
2990.101694915254,0.24669344862457676
3041.338983050847,0.24017725025115477
3092.5762711864404,0.2336184511257159
3143.8135593220336,0.22702809840363547
3195.050847457627,0.2204327202941917
3246.2881355932204,0.2138714666186684
3297.5254237288136,0.2073926434555874
3348.762711864407,0.20104999789217803
3400.0,0.19489911336823562
