f,alpha
377.0,0.1712994428050557
428.2372881355932,0.16620093882569875
479.47457627118644,0.1790918066362862
530.7118644067797,0.2112971225176229
581.9491525423729,0.2653682211270464
633.1864406779661,0.34377843809608
684.4237288135594,0.4455761535559185
735.6610169491526,0.561086870843653
786.8983050847457,0.6702362200530014
838.1355932203389,0.7540749903616607
889.3728813559321,0.8099901418775698
940.6101694915254,0.8484207803180537
991.8474576271186,0.881682597522433
1043.084745762712,0.9167081485486003
1094.322033898305,0.9508072107817751
1145.5593220338983,0.9755267849228336
1196.7966101694915,0.9839471728934257
1248.0338983050847,0.9742371972215023
1299.2711864406779,0.9492622941213691
1350.508474576271,0.9140415653103965
1401.7457627118642,0.8731743599094511
1452.9830508474577,0.8296855086754601
1504.2203389830509,0.785345932119
1555.457627118644,0.7414290264226466
1606.6949152542372,0.6989838852601648
1657.9322033898304,0.6587507525434574
1709.1694915254236,0.621124538074797
1760.4067796610168,0.5862330648851302
1811.6440677966102,0.5540423270766153
1862.8813559322034,0.524436538788187
1914.1186440677966,0.4972661443977002
1965.3559322033898,0.47237265885524915
2016.593220338983,0.4495998067788606
2067.830508474576,0.4287974513222568
2119.0677966101694,0.40982211287546655
2170.3050847457625,0.39253611116233655
2221.5423728813557,0.37680633445041967
2272.779661016949,0.3625030803211148
2324.016949152542,0.3494991307858164
2375.2542372881353,0.337669099808773
2426.4915254237285,0.32688905135902624
2477.728813559322,0.31703638815947577
2528.9661016949153,0.30799002966614
2580.2033898305085,0.2996309166108234
2631.4406779661017,0.2918428883567269
2682.677966101695,0.2845139714676693
2733.915254237288,0.27753808927543233
2785.1525423728813,0.27081715231307524
2836.3898305084745,0.2642634224039542
2887.6271186440677,0.2578019687711741
2938.864406779661,0.25137296807308385
2990.101694915254,0.24493356029337632
3041.338983050847,0.2384589760549034
3092.5762711864404,0.23194270795249805
3143.8135593220336,0.22539560610681175
3195.050847457627,0.21884391911237377
3246.2881355932204,0.2123264475152289
3297.5254237288136,0.20589109625853752
3348.762711864407,0.19959117995712572
3400.0,0.19348183917851502
