f,alpha
377.0,0.2899545603167354
428.2372881355932,0.31433085358032353
479.47457627118644,0.33910967592605956
530.7118644067797,0.37017535444024985
581.9491525423729,0.4132030596908234
633.1864406779661,0.47271126971564137
684.4237288135594,0.5497517824457894
735.6610169491526,0.6381711993249216
786.8983050847457,0.7234217807354175
838.1355932203389,0.790846018581493
889.3728813559321,0.8373013068812417
940.6101694915254,0.8700607148124915
991.8474576271186,0.8986402444435185
1043.084745762712,0.9285343133357032
1094.322033898305,0.9574558005347067
1145.5593220338983,0.9780874893363033
1196.7966101694915,0.9840857541624295
1248.0338983050847,0.9734466935402882
1299.2711864406779,0.9484758492892548
1350.508474576271,0.913653975230118
1401.7457627118642,0.8732723367548068
1452.9830508474577,0.8302606483542485
1504.2203389830509,0.7863784643263335
1555.457627118644,0.7428815654348072
1606.6949152542372,0.70079602656585
1657.9322033898304,0.6608534442172703
1709.1694915254236,0.6234536850767525
1760.4067796610168,0.5887346687251689
1811.6440677966102,0.5566724293832843
1862.8813559322034,0.5271595717397423
1914.1186440677966,0.5000532671694429
1965.3559322033898,0.4752004642476858
2016.593220338983,0.4524493682083639
2067.830508474576,0.4316536014227602
2119.0677966101694,0.4126728643389407
2170.3050847457625,0.3953721638550176
2221.5423728813557,0.3796206384565861
2272.779661016949,0.36529044034072033
2324.016949152542,0.3522558458277323
2375.2542372881353,0.340392636174524
2426.4915254237285,0.3295777485351262
2477.728813559322,0.31968919773119164
2528.9661016949153,0.3106062874683734
2580.2033898305085,0.3022101484113685
2631.4406779661017,0.2943846495431902
2682.677966101695,0.2870177214470804
2733.915254237288,0.2800031014643063
2785.1525423728813,0.27324246051998635
2836.3898305084745,0.26664780391207876
2887.6271186440677,0.2601439633924152
2938.864406779661,0.2536709308469154
2990.101694915254,0.24718574346198718
3041.338983050847,0.24066363373242594
3092.5762711864404,0.23409821491253635
3143.8135593220336,0.22750058077261837
3195.050847457627,0.2208973405130783
3246.2881355932204,0.21432775685333227
3297.5254237288136,0.2078402757547304
3348.762711864407,0.20148880448515438
3400.0,0.19532909939752696
