f,alpha
377.0,0.27728778769665174
428.2372881355932,0.3172528474833196
479.47457627118644,0.3536364523109514
530.7118644067797,0.3890941424727177
581.9491525423729,0.4277610469090798
633.1864406779661,0.47463671469974844
684.4237288135594,0.5344156065617423
735.6610169491526,0.6089843269495244
786.8983050847457,0.6931608976655889
838.1355932203389,0.7727081241730067
889.3728813559321,0.833858984369824
940.6101694915254,0.8763171686436169
991.8474576271186,0.9092999552041496
1043.084745762712,0.9395636126850097
1094.322033898305,0.965685763823189
1145.5593220338983,0.9813746680036559
1196.7966101694915,0.9814944326956194
1248.0338983050847,0.965040036616987
1299.2711864406779,0.9346692905300438
1350.508474576271,0.894780029554699
1401.7457627118642,0.8499009203656558
1452.9830508474577,0.8038328467552189
1504.2203389830509,0.7593211295376694
1555.457627118644,0.7180607036957494
1606.6949152542372,0.6808867798915859
1657.9322033898304,0.6480182952836331
1709.1694915254236,0.619271267204434
1760.4067796610168,0.5942142048378637
1811.6440677966102,0.5722698538153472
1862.8813559322034,0.552778868367916
1914.1186440677966,0.5350418132572696
1965.3559322033898,0.5183529646202765
2016.593220338983,0.5020353225317914
2067.830508474576,0.4854815177852414
2119.0677966101694,0.4681998630227068
2170.3050847457625,0.4498592456631618
2221.5423728813557,0.4303224927207383
2272.779661016949,0.409657363707839
2324.016949152542,0.38811864860450496
2375.2542372881353,0.3661028579109863
2426.4915254237285,0.3440852687705933
2477.728813559322,0.322553761842857
2528.9661016949153,0.301953068216938
2580.2033898305085,0.28264785970769934
2631.4406779661017,0.2649065384284873
2682.677966101695,0.24890239856572938
2733.915254237288,0.2347263137025668
2785.1525423728813,0.22240499268610214
2836.3898305084745,0.21192013597361337
2887.6271186440677,0.20322550363816083
2938.864406779661,0.19626033534818643
2990.101694915254,0.19095849048541413
3041.338983050847,0.18725311193425476
3092.5762711864404,0.185076709190659
3143.8135593220336,0.18435656804943046
3195.050847457627,0.1850057121159897
3246.2881355932204,0.18690720626213742
3297.5254237288136,0.18965549756855382
3348.762711864407,0.18492544611433204
3400.0,0.19649659721629653
