f,alpha
377.0,0.28601429683607416
428.2372881355932,0.3202797814755963
479.47457627118644,0.34773625896919025
530.7118644067797,0.37694889121833974
581.9491525423729,0.41616826274516716
633.1864406779661,0.47178538218713595
684.4237288135594,0.5459984706623122
735.6610169491526,0.6331112539516821
786.8983050847457,0.7183100417667647
838.1355932203389,0.7862109682576215
889.3728813559321,0.8331448551425394
940.6101694915254,0.8663144513659837
991.8474576271186,0.8953871413371369
1043.084745762712,0.9259779159498568
1094.322033898305,0.9557107141938259
1145.5593220338983,0.9770528846567053
1196.7966101694915,0.9835182984879792
1248.0338983050847,0.9730997829874717
1299.2711864406779,0.948187194365347
1350.508474576271,0.9133526130381364
1401.7457627118642,0.8729406067442769
1452.9830508474577,0.829897542484749
1504.2203389830509,0.7859855733492919
1555.457627118644,0.7424629129990075
1606.6949152542372,0.7003573738079398
1657.9322033898304,0.6603998433469311
1709.1694915254236,0.6229883668325911
1760.4067796610168,0.5882593767257289
1811.6440677966102,0.5561881403638478
1862.8813559322034,0.5266670328280312
1914.1186440677966,0.4995532632875863
1965.3559322033898,0.47469389604050793
2016.593220338983,0.45193723138924025
2067.830508474576,0.4311369290945879
2119.0677966101694,0.41215266603999134
2170.3050847457625,0.3948493767416916
2221.5423728813557,0.3790960956437627
2272.779661016949,0.3647648561574508
2324.016949152542,0.35172981544802506
2375.2542372881353,0.3398666463647738
2426.4915254237285,0.3290521963145341
2477.728813559322,0.3191644141031489
2528.9661016949153,0.31008256380671084
2580.2033898305085,0.3016877634517332
2631.4406779661017,0.29386389519468936
2682.677966101695,0.2864989258063668
2733.915254237288,0.279486647521768
2785.1525423728813,0.2727287991528262
2836.3898305084745,0.2661374599307089
2887.6271186440677,0.2596375337077519
2938.864406779661,0.2531690742983207
2990.101694915254,0.24668916249024175
3041.338983050847,0.24017304884779667
3092.5762711864404,0.2336143336887091
3143.8135593220336,0.22702406375450346
3195.050847457627,0.22042876681808599
3246.2881355932204,0.21386759227320062
3297.5254237288136,0.20738884580321504
3348.762711864407,0.2010462741477339
3400.0,0.19489546045495765
