f,alpha
377.0,0.28752630229299014
428.2372881355932,0.3191558655690704
479.47457627118644,0.34587181506447096
530.7118644067797,0.3755428022970644
581.9491525423729,0.4156965907793153
633.1864406779661,0.4722157248745438
684.4237288135594,0.5470265822062292
735.6610169491526,0.6343738638745113
786.8983050847457,0.7195589197218148
838.1355932203389,0.7873638941275248
889.3728813559321,0.8341973526227905
940.6101694915254,0.8672526673552952
991.8474576271186,0.8961658424755576
1043.084745762712,0.9265554516017259
1094.322033898305,0.9560990475007234
1145.5593220338983,0.9773168519842292
1196.7966101694915,0.9837346652412238
1248.0338983050847,0.9733208658383201
1299.2711864406779,0.9484306395587693
1350.508474576271,0.913613734533855
1401.7457627118642,0.873209172400689
1452.9830508474577,0.8301659033217088
1504.2203389830509,0.7862479607704408
1555.457627118644,0.7427138763042509
1606.6949152542372,0.7005927507980243
1657.9322033898304,0.660617752413743
1709.1694915254236,0.6231889289886461
1760.4067796610168,0.5884438793774489
1811.6440677966102,0.5563583256338909
1862.8813559322034,0.5268246785650332
1914.1186440677966,0.4996999908760339
1965.3559322033898,0.4748311089659102
2016.593220338983,0.45206611699856436
2067.830508474576,0.4312584854521807
2119.0677966101694,0.4122677349258663
2170.3050847457625,0.39495867444397414
2221.5423728813557,0.37920023856908047
2272.779661016949,0.3648643807920767
2324.016949152542,0.3518251932400448
2375.2542372881353,0.3399582944208016
2426.4915254237285,0.32914048480531544
2477.728813559322,0.3192496711553321
2528.9661016949153,0.31016507851678987
2580.2033898305085,0.3017677875400786
2631.4406779661017,0.293941643736258
2682.677966101695,0.28657457743231507
2733.915254237288,0.27956034447309075
2785.1525423728813,0.272800647568502
2836.3898305084745,0.266207530748806
2887.6271186440677,0.25970586452715505
2938.864406779661,0.2532356724739435
2990.101694915254,0.2467540096062255
3041.338983050847,0.24023610653744765
3092.5762711864404,0.23367555056997946
3143.8135593220336,0.22708338306064324
3195.050847457627,0.2204861341675528
3246.2881355932204,0.21392296297310198
3297.5254237288136,0.20744219113060758
3348.762711864407,0.20109758619356222
3400.0,0.19494475531295485
