f,alpha
377.0,0.29150496603655185
428.2372881355932,0.3175058398091267
479.47457627118644,0.342311883114779
530.7118644067797,0.3724248666994425
581.9491525423729,0.4140925686908935
633.1864406779661,0.472278291129421
684.4237288135594,0.5483560634926159
735.6610169491526,0.6363536915996187
786.8983050847457,0.7216722164327832
838.1355932203389,0.7893694583195088
889.3728813559321,0.8360487268817215
940.6101694915254,0.8689327023554732
991.8474576271186,0.8976095485874441
1043.084745762712,0.9276770496995049
1094.322033898305,0.9568761788580429
1145.5593220338983,0.9778202566209127
1196.7966101694915,0.9840802563072844
1248.0338983050847,0.973607888359088
1299.2711864406779,0.9487119781706492
1350.508474576271,0.9139034239471945
1401.7457627118642,0.8735043667098288
1452.9830508474577,0.8304617449202374
1504.2203389830509,0.786540274566917
1555.457627118644,0.7429981429218347
1606.6949152542372,0.7008652034191032
1657.9322033898304,0.66087671267289
1709.1694915254236,0.6234347214381661
1760.4067796610168,0.5886779871289474
1811.6440677966102,0.5565826125660736
1862.8813559322034,0.5270409288945277
1914.1186440677966,0.4999097124235319
1965.3559322033898,0.4750354911118777
2016.593220338983,0.4522660616061289
2067.830508474576,0.4314546634109203
2119.0677966101694,0.4124606446677461
2170.3050847457625,0.3951486923375799
2221.5423728813557,0.37938765809641206
2272.779661016949,0.36504944070000933
2324.016949152542,0.3520080961888803
2375.2542372881353,0.34013921801175995
2426.4915254237285,0.3293195867900527
2477.728813559322,0.3194270903870512
2528.9661016949153,0.31034093293737663
2580.2033898305085,0.3019421702728837
2631.4406779661017,0.2941146181936457
2682.677966101695,0.28674617224917154
2733.915254237288,0.2797305490252856
2785.1525423728813,0.2729694088018517
2836.3898305084745,0.26637475199436766
2887.6271186440677,0.259871406879815
2938.864406779661,0.2533993591345428
2990.101694915254,0.24691563332451538
3041.338983050847,0.24039543995840573
3092.5762711864404,0.23383235892297405
3143.8135593220336,0.2272374383032264
3195.050847457627,0.22063722947339037
3246.2881355932204,0.21407092638891423
3297.5254237288136,0.20758689734177693
3348.762711864407,0.201238965608739
3400.0,0.1950828000497632
