f,alpha
377.0,0.29084986509566646
428.2372881355932,0.3180744674951209
479.47457627118644,0.3432689133944171
530.7118644067797,0.37323763704481083
581.9491525423729,0.41451453160148666
633.1864406779661,0.4722749281044991
684.4237288135594,0.5480258609212963
735.6610169491526,0.6358503637618387
786.8983050847457,0.7211265447303972
838.1355932203389,0.7888442280474872
889.3728813559321,0.8355581386876846
940.6101694915254,0.8684837220806028
991.8474576271186,0.8972215590230829
1043.084745762712,0.9273743352771326
1094.322033898305,0.9566651761774847
1145.5593220338983,0.977681654307363
1196.7966101694915,0.9839821954638984
1248.0338983050847,0.9735230925938494
1299.2711864406779,0.9486261169627934
1350.508474576271,0.9138130799483477
1401.7457627118642,0.8734108486300878
1452.9830508474577,0.8303668458405924
1504.2203389830509,0.7864455036261555
1555.457627118644,0.7429050554641461
1606.6949152542372,0.7007751135541525
1657.9322033898304,0.6607903063997853
1709.1694915254236,0.6233520692853478
1760.4067796610168,0.5885987830668473
1811.6440677966102,0.5565064021286442
1862.8813559322034,0.526967249516005
1914.1186440677966,0.49983815800337217
1965.3559322033898,0.4749657307719647
2016.593220338983,0.4521978358977351
2067.830508474576,0.4313877717896193
2119.0677966101694,0.4123949313455294
2170.3050847457625,0.39508403369989975
2221.5423728813557,0.37932395280024267
2272.779661016949,0.3649866025645201
2324.016949152542,0.35194604955880204
2375.2542372881353,0.3400778951350283
2426.4915254237285,0.32925892674550294
2477.728813559322,0.31936703914965103
2528.9661016949153,0.3102814442301548
2580.2033898305085,0.3018832069086408
2631.4406779661017,0.29405615364777327
2682.677966101695,0.2866881922270246
2733.915254237288,0.2796730527984459
2785.1525423728813,0.272912410095166
2836.3898305084745,0.2663182792202302
2887.6271186440677,0.2598155025470349
2938.864406779661,0.2533440783151508
2990.101694915254,0.24686104114435525
3041.338983050847,0.24034160818218364
3092.5762711864404,0.23377936181627268
3143.8135593220336,0.2271853480554913
3195.050847457627,0.22058611153290075
3246.2881355932204,0.21402083507928138
3297.5254237288136,0.2075378720923685
3348.762711864407,0.20119102804611122
3400.0,0.19503595208042257
