f,alpha
377.0,0.18487395908948412
428.2372881355932,0.17771941013158543
479.47457627118644,0.1885883698218569
530.7118644067797,0.21894352932217997
581.9491525423729,0.2713267347844184
633.1864406779661,0.34818762103966083
684.4237288135594,0.44860903560617404
735.6610169491526,0.5630380668842114
786.8983050847457,0.6715173455996093
838.1355932203389,0.755031926090935
889.3728813559321,0.8107692759942737
940.6101694915254,0.8490334659814222
991.8474576271186,0.8820986771348469
1043.084745762712,0.9169408710177476
1094.322033898305,0.950938921822623
1145.5593220338983,0.975654140475122
1196.7966101694915,0.9841296308933914
1248.0338983050847,0.9744842233426665
1299.2711864406779,0.9495503318833495
1350.508474576271,0.9143406700680107
1401.7457627118642,0.8734642669389887
1452.9830508474577,0.8299558885454958
1504.2203389830509,0.7855896997498483
1555.457627118644,0.741640019441278
1606.6949152542372,0.6991587179757233
1657.9322033898304,0.6588896012846044
1709.1694915254236,0.6212300875371854
1760.4067796610168,0.5863091227378692
1811.6440677966102,0.5540928890999637
1862.8813559322034,0.5244653268712122
1914.1186440677966,0.4972764374212826
1965.3559322033898,0.4723672686083433
2016.593220338983,0.449581114346996
2067.830508474576,0.4287674626993585
2119.0677966101694,0.40978251587467174
2170.3050847457625,0.39248832693115276
2221.5423728813557,0.3767515618727605
2272.779661016949,0.3624423335736795
2324.016949152542,0.34943327094885646
2375.2542372881353,0.3375988614983886
2426.4915254237285,0.32681506520652615
2477.728813559322,0.3169591997749561
2528.9661016949153,0.3079101155487167
2580.2033898305085,0.2995486973324736
2631.4406779661017,0.29175873925400386
2682.677966101695,0.2844282310265238
2733.915254237288,0.27745106538502373
2785.1525423728813,0.270729126588264
2836.3898305084745,0.2641746528234201
2887.6271186440677,0.25771269093396
2938.864406779661,0.25128339542354305
2990.101694915254,0.24484388368601362
3041.338983050847,0.2383693630147956
3092.5762711864404,0.23185330193160203
3143.8135593220336,0.2253065259507565
3195.050847457627,0.21875525885444969
3246.2881355932204,0.21223827652467042
3297.5254237288136,0.20580345970645586
3348.762711864407,0.19950409953200088
3400.0,0.1933953139809126
