f,alpha
377.0,0.2848798289376817
481.2413793103448,0.35762282812699175
585.4827586206897,0.43207302706457773
689.7241379310344,0.5445874899096841
793.9655172413793,0.7059132676862525
898.2068965517242,0.8398331135178022
1002.448275862069,0.9138815703255201
1106.6896551724137,0.9697924629541147
1210.9310344827586,0.9791200765839092
1315.1724137931035,0.9246572710630636
1419.4137931034484,0.8352915413724958
1523.655172413793,0.7434564886427983
1627.896551724138,0.6658332414586792
1732.1379310344828,0.6058030453416262
1836.3793103448274,0.5602903452995259
1940.6206896551723,0.5238934060842682
2044.8620689655172,0.4907376820881898
2149.1034482758623,0.4557994674962791
2253.344827586207,0.4163724783316358
2357.5862068965516,0.3730020457530947
2461.8275862068967,0.3288609880936284
2566.0689655172414,0.28783535082769973
2670.310344827586,0.25281682071809897
2774.551724137931,0.22516277083718927
2878.793103448276,0.2050598645832894
2983.0344827586205,0.19211471752771325
3087.2758620689656,0.1857616043203566
3191.5172413793102,0.18536015970503616
3295.758620689655,0.18978109669132925
3400.0,0.19629634943148278
