f,alpha
377.0,0.2879686376734445
428.2372881355932,0.3137280144251594
479.47457627118644,0.33935397554254443
530.7118644067797,0.37082057595546947
581.9491525423729,0.4139309061946781
633.1864406779661,0.4733247371905641
684.4237288135594,0.5501585421800139
735.6610169491526,0.6383693394793613
786.8983050847457,0.7234740799285378
838.1355932203389,0.7908265411800314
889.3728813559321,0.8372515098788383
940.6101694915254,0.8699925801279094
991.8474576271186,0.8985566026134726
1043.084745762712,0.9284450898492227
1094.322033898305,0.9573800453798156
1145.5593220338983,0.9780416922869364
1196.7966101694915,0.9840755230001197
1248.0338983050847,0.9734673531034033
1299.2711864406779,0.9485177466951694
1350.508474576271,0.9137078308558616
1401.7457627118642,0.8733317622837833
1452.9830508474577,0.8303217773306373
1504.2203389830509,0.7864385210645608
1555.457627118644,0.7429382159606694
1606.6949152542372,0.700847530485615
1657.9322033898304,0.6608987797555251
1709.1694915254236,0.623492426909818
1760.4067796610168,0.5887667881588449
1811.6440677966102,0.5566981330138727
1862.8813559322034,0.5271791967255224
1914.1186440677966,0.5000672177173722
1965.3559322033898,0.47520917309063415
2016.593220338983,0.45245327262368995
2067.830508474576,0.43165312795267574
2119.0677966101694,0.41266841905607776
2170.3050847457625,0.39536412641693175
2221.5423728813557,0.37960935889744063
2272.779661016949,0.3652762379018415
2324.016949152542,0.35223900931836605
2375.2542372881353,0.3403734254608658
2426.4915254237285,0.3295563968292208
2477.728813559322,0.3196659144037035
2528.9661016949153,0.31058126115167606
2580.2033898305085,0.30218355019296905
2631.4406779661017,0.29435663607719964
2682.677966101695,0.28698843783417516
2733.915254237288,0.2799726837718234
2785.1525423728813,0.2732110378350656
2836.3898305084745,0.26661549984619815
2887.6271186440677,0.260110896986141
2938.864406779661,0.25363721686038265
2990.101694915254,0.24715149207778264
3041.338983050847,0.24062894974011972
3092.5762711864404,0.23406319648259477
3143.8135593220336,0.22746531795709046
3195.050847457627,0.22086191362611918
3246.2881355932204,0.21429223488369387
3297.5254237288136,0.207804714944836
3348.762711864407,0.20145324718007485
3400.0,0.1952935732271215
