f,alpha
377.0,0.2855366434005573
428.2372881355932,0.3203947115382645
479.47457627118644,0.34807723271895197
530.7118644067797,0.3772935248413879
581.9491525423729,0.4164319017903394
633.1864406779661,0.4719778981631716
684.4237288135594,0.5461751963709645
735.6610169491526,0.6333169811440253
786.8983050847457,0.7185308744354622
838.1355932203389,0.7863923754961089
889.3728813559321,0.8332596094128722
940.6101694915254,0.8663806972982158
991.8474576271186,0.8954495001799949
1043.084745762712,0.9260719544844668
1094.322033898305,0.9558264848551579
1145.5593220338983,0.9771415978490922
1196.7966101694915,0.9835256471978225
1248.0338983050847,0.9729925686706419
1299.2711864406779,0.9479619436975273
1350.508474576271,0.9130266923995471
1401.7457627118642,0.8725370633751574
1452.9830508474577,0.8294354530734999
1504.2203389830509,0.7854797638924645
1555.457627118644,0.7419270710144688
1606.6949152542372,0.6998045245557962
1657.9322033898304,0.6598410381703872
1709.1694915254236,0.6224319345726586
1760.4067796610168,0.5877110865896447
1811.6440677966102,0.5556517488108399
1862.8813559322034,0.5261448370648069
1914.1186440677966,0.4990465362808588
1965.3559322033898,0.474203198325881
2016.593220338983,0.45146262823429506
2067.830508474576,0.43067814211830635
2119.0677966101694,0.41170918106545507
2170.3050847457625,0.3944205225281544
2221.5423728813557,0.3786811029333994
2272.779661016949,0.36436290303899266
2324.016949152542,0.351340062878282
2375.2542372881353,0.33948826635505636
2426.4915254237285,0.32868439445320796
2477.728813559322,0.3188064475471969
2528.9661016949153,0.30973375550012094
2580.2033898305085,0.30134751304745255
2631.4406779661017,0.29353168693077547
2682.677966101695,0.2861743334041341
2733.915254237288,0.27916933603606253
2785.1525423728813,0.27241852362513597
2836.3898305084745,0.26583406068926796
2887.6271186440677,0.2593409282391338
2938.864406779661,0.2528792457848431
2990.101694915254,0.2464061453538433
3041.338983050847,0.23989691193146823
3092.5762711864404,0.2333451619907435
3143.8135593220336,0.22676193984937676
3195.050847457627,0.2201737531959841
3246.2881355932204,0.2136197157753873
3297.5254237288136,0.20714808512007465
3348.762711864407,0.2008125510144375
3400.0,0.19466863478436836
