f,alpha
377.0,0.29955849187928396
428.2372881355932,0.3171334957730152
479.47457627118644,0.3382122648064373
530.7118644067797,0.3678367604636782
581.9491525423729,0.41087169947031643
633.1864406779661,0.4711707262790261
684.4237288135594,0.5492569549209075
735.6610169491526,0.638560236274129
786.8983050847457,0.7242922848970867
838.1355932203389,0.7918409148745214
889.3728813559321,0.8382779671471842
940.6101694915254,0.871012451640162
991.8474576271186,0.8995732634667843
1043.084745762712,0.9293916366512333
1094.322033898305,0.9581301840386844
1145.5593220338983,0.9784998815722252
1196.7966101694915,0.9842269004706128
1248.0338983050847,0.9733641075252792
1299.2711864406779,0.9482390973417038
1350.508474576271,0.9133247254124026
1401.7457627118642,0.872892179319307
1452.9830508474577,0.8298548073057024
1504.2203389830509,0.7859649599145373
1555.457627118644,0.742475737784311
1606.6949152542372,0.7004100730836826
1657.9322033898304,0.6604955954817979
1709.1694915254236,0.6231286204840036
1760.4067796610168,0.5884444703897194
1811.6440677966102,0.5564174483449928
1862.8813559322034,0.526939050394631
1914.1186440677966,0.49986575726323734
1965.3559322033898,0.47504410677857434
2016.593220338983,0.4523220842151744
2067.830508474576,0.43155322409738006
2119.0677966101694,0.4125972307692217
2170.3050847457625,0.3953191777271372
2221.5423728813557,0.37958831116011116
2272.779661016949,0.3652769157171436
2324.016949152542,0.3522594124886984
2375.2542372881353,0.3404117304636769
2426.4915254237285,0.32961095060627277
2477.728813559322,0.31973522275860833
2528.9661016949153,0.3106639736447967
2580.2033898305085,0.30227844309987884
2631.4406779661017,0.294462594717803
2682.677966101695,0.2871044393697756
2733.915254237288,0.2800977813904173
2785.1525423728813,0.2733443470828999
2836.3898305084745,0.2667561876977279
2887.6271186440677,0.2602581740610338
2938.864406779661,0.25379033298754294
2990.101694915254,0.2473097351761827
3041.338983050847,0.24079164774839434
3092.5762711864404,0.23422972184722668
3143.8135593220336,0.22763509400978865
3195.050847457627,0.22103442207061508
3246.2881355932204,0.21446702358736103
3297.5254237288136,0.2079814052946639
3348.762711864407,0.20163154040499165
3400.0,0.19547325528571036
