f,alpha
377.0,0.2831489363619115
481.2413793103448,0.35605790693314454
585.4827586206897,0.43095556446166927
689.7241379310344,0.5439464731452475
793.9655172413793,0.7058095595390976
898.2068965517242,0.8400493115718096
1002.448275862069,0.9139975295126539
1106.6896551724137,0.9698094281049019
1210.9310344827586,0.9791089863227459
1315.1724137931035,0.9246314956843427
1419.4137931034484,0.8352863874536256
1523.655172413793,0.7435128935263846
1627.896551724138,0.6659781807425401
1732.1379310344828,0.6060525509097254
1836.3793103448274,0.5606561499410804
1940.6206896551723,0.5243864588319666
2044.8620689655172,0.4913674563277691
2149.1034482758623,0.4565698405516734
2253.344827586207,0.4172767456504294
2357.5862068965516,0.3740215866224045
2461.8275862068967,0.32997066848705947
2566.0689655172414,0.28901316618886375
2670.310344827586,0.2540519784090417
2774.551724137931,0.22645919765681177
2878.793103448276,0.20643628826167615
2983.0344827586205,0.1936036002765933
3087.2758620689656,0.18740775206953675
3191.5172413793102,0.18721696928688503
3295.758620689655,0.19189541878565874
3400.0,0.19874409535378057
