f,alpha
377.0,0.28937839549201516
428.2372881355932,0.31776224561964206
479.47457627118644,0.3435479656773912
530.7118644067797,0.3737285927790388
581.9491525423729,0.41501913791641376
633.1864406779661,0.4727271977644768
684.4237288135594,0.5484297819335974
735.6610169491526,0.6362111591172096
786.8983050847457,0.7214074454108745
838.1355932203389,0.7890029659971474
889.3728813559321,0.8356062613735924
940.6101694915254,0.8684776150314539
991.8474576271186,0.8972295269441747
1043.084745762712,0.9274313819278618
1094.322033898305,0.9567418272478112
1145.5593220338983,0.9777091178421254
1196.7966101694915,0.9838977128405221
1248.0338983050847,0.9732981757324263
1299.2711864406779,0.9482695669967884
1350.508474576271,0.913354424801082
1401.7457627118642,0.8728809601541514
1452.9830508474577,0.8297888552695039
1504.2203389830509,0.7858369456864868
1555.457627118644,0.7422817561525686
1606.6949152542372,0.7001510491230907
1657.9322033898304,0.6601760810299449
1709.1694915254236,0.6227546085757962
1760.4067796610168,0.5880220466020556
1811.6440677966102,0.555952300567627
1862.8813559322034,0.5264363812580495
1914.1186440677966,0.4993303101468751
1965.3559322033898,0.47448019791622065
2016.593220338983,0.4517336192630912
2067.830508474576,0.4309437046426535
2119.0677966101694,0.41196976004939656
2170.3050847457625,0.39467647198802347
2221.5423728813557,0.37893271956698293
2272.779661016949,0.36461044915689167
2324.016949152542,0.3515837800819466
2375.2542372881353,0.33972838188154597
2426.4915254237285,0.3289211220588554
2477.728813559322,0.31903998455379745
2528.9661016949153,0.3099642773469683
2580.2033898305085,0.30157516645586313
2631.4406779661017,0.29375658262149007
2682.677966101695,0.28639653921060026
2733.915254237288,0.2793888712076278
2785.1525423728813,0.27263535508123393
2836.3898305084745,0.26604810193008166
2887.6271186440677,0.25955204150052924
2938.864406779661,0.2530872478163676
2990.101694915254,0.2466108168898803
3041.338983050847,0.24009801053698
3092.5762711864404,0.23354243754801396
3143.8135593220336,0.22695515158414292
3195.050847457627,0.22036268690286764
3246.2881355932204,0.2138041998509268
3297.5254237288136,0.20732800416953034
3348.762711864407,0.20098785613493164
3400.0,0.19483935007565856
