f,alpha
377.0,0.29305880620629454
428.2372881355932,0.3079615496492265
479.47457627118644,0.32919721703306115
530.7118644067797,0.3606809404378448
581.9491525423729,0.4064503373377757
633.1864406779661,0.4697179957341704
684.4237288135594,0.5504102287000636
735.6610169491526,0.6413630560814844
786.8983050847457,0.7274921716228658
838.1355932203389,0.7946028295283745
889.3728813559321,0.8405120093904412
940.6101694915254,0.8729976207473173
991.8474576271186,0.9015632849567443
1043.084745762712,0.9313375004014586
1094.322033898305,0.9596811838053171
1145.5593220338983,0.979290384263647
1196.7966101694915,0.9840905336134503
1248.0338983050847,0.9723642141407384
1299.2711864406779,0.9465826277636789
1350.508474576271,0.9112415624987648
1401.7457627118642,0.870557469719728
1452.9830508474577,0.8273808992374663
1504.2203389830509,0.7834336047147632
1555.457627118644,0.7399585395288413
1606.6949152542372,0.6979653345247034
1657.9322033898304,0.6581625226801051
1709.1694915254236,0.6209286230337752
1760.4067796610168,0.5863861375979152
1811.6440677966102,0.5545013160997051
1862.8813559322034,0.52516096271364
1914.1186440677966,0.4982189710642704
1965.3559322033898,0.4735205547706145
2016.593220338983,0.45091312851061605
2067.830508474576,0.43025011143416636
2119.0677966101694,0.41139137221428224
2170.3050847457625,0.3942023224299709
2221.5423728813557,0.37855265360090384
2272.779661016949,0.36431515935931147
2324.016949152542,0.3513648037510728
2375.2542372881353,0.33957807198774415
2426.4915254237285,0.3288325999850835
2477.728813559322,0.31900708117889454
2528.9661016949153,0.309981467726549
2580.2033898305085,0.30163750232195286
2631.4406779661017,0.29385962606129534
2682.677966101695,0.28653630014149634
2733.915254237288,0.2795617506009682
2785.1525423728813,0.27283809527391123
2836.3898305084745,0.2662777447849778
2887.6271186440677,0.25980589463752024
2938.864406779661,0.2533628586538085
2990.101694915254,0.24690595384182246
3041.338983050847,0.24041065043301812
3092.5762711864404,0.23387075819307657
3143.8135593220336,0.22729752834796968
3195.050847457627,0.22071769229226512
3246.2881355932204,0.21417060513482133
3297.5254237288136,0.20770478226214073
3348.762711864407,0.2013741850794113
3400.0,0.19523461660626762
