f,alpha
377.0,0.2886513157868621
428.2372881355932,0.31889660862646385
479.47457627118644,0.3450943776530718
530.7118644067797,0.37479959805677665
581.9491525423729,0.4152381617589883
633.1864406779661,0.4720823722718962
684.4237288135594,0.5471452735045708
735.6610169491526,0.6346416811565335
786.8983050847457,0.7199000429354542
838.1355932203389,0.7877365334759702
889.3728813559321,0.8345708693145669
940.6101694915254,0.8675956768398827
991.8474576271186,0.89644720139921
1043.084745762712,0.9267615555246798
1094.322033898305,0.9562464866856096
1145.5593220338983,0.9774397676980409
1196.7966101694915,0.9838633478500016
1248.0338983050847,0.9734688784084399
1299.2711864406779,0.9485952957707517
1350.508474576271,0.9137852680781802
1401.7457627118642,0.8733789911211987
1452.9830508474577,0.8303288045667176
1504.2203389830509,0.7864002509002757
1555.457627118644,0.742852344383603
1606.6949152542372,0.7007154008405466
1657.9322033898304,0.6607242614151694
1709.1694915254236,0.6232802575256928
1760.4067796610168,0.5885216344448814
1811.6440677966102,0.5564242857340909
1862.8813559322034,0.5268805379035926
1914.1186440677966,0.49974725408454457
1965.3559322033898,0.4748710666306033
2016.593220338983,0.45209985788686013
2067.830508474576,0.4312869221249219
2119.0677966101694,0.41229163173106453
2170.3050847457625,0.3949786732989886
2221.5423728813557,0.3792168810244686
2272.779661016949,0.3648781262411329
2324.016949152542,0.35183643367034245
2375.2542372881353,0.3399673662463484
2426.4915254237285,0.3291476782972207
2477.728813559322,0.3192552379089175
2528.9661016949153,0.31016923730684876
2580.2033898305085,0.3017707288437693
2631.4406779661017,0.29394353315306454
2682.677966101695,0.2865755582034857
2733.915254237288,0.2795605392955025
2785.1525423728813,0.27280015990422113
2836.3898305084745,0.26620644584165487
2887.6271186440677,0.2597042503415802
2938.864406779661,0.2532335807575319
2990.101694915254,0.2467514772386712
3041.338983050847,0.24023315726347105
3092.5762711864404,0.2336721971287784
3143.8135593220336,0.22707962963494932
3195.050847457627,0.22048197899926592
3246.2881355932204,0.21391840094768788
3297.5254237288136,0.20743721612855848
3348.762711864407,0.20109219304236392
3400.0,0.19493894123834143
