f,alpha
377.0,0.28923787843400606
428.2372881355932,0.31443678019292964
479.47457627118644,0.33930720875778353
530.7118644067797,0.3700153940125265
581.9491525423729,0.41250574089992553
633.1864406779661,0.47151391520411334
684.4237288135594,0.5482540550543177
735.6610169491526,0.6366586627564694
786.8983050847457,0.7221292864622305
838.1355932203389,0.789829664043676
889.3728813559321,0.8364786740482683
940.6101694915254,0.869341411939585
991.8474576271186,0.8979947764767842
1043.084745762712,0.9280073376344806
1094.322033898305,0.9571127834657764
1145.5593220338983,0.9779495852406163
1196.7966101694915,0.9841189619562895
1248.0338983050847,0.9735878987018249
1299.2711864406779,0.9486637476832456
1350.508474576271,0.9138470803193768
1401.7457627118642,0.8734498363757633
1452.9830508474577,0.8304133689662903
1504.2203389830509,0.786500713943988
1555.457627118644,0.7429693565636655
1606.6949152542372,0.7008481313644702
1657.9322033898304,0.6608713138706155
1709.1694915254236,0.6234403524988259
1760.4067796610168,0.5886937387901543
1811.6440677966102,0.5566074995243252
1862.8813559322034,0.5270739771382829
1914.1186440677966,0.4999499962470193
1965.3559322033898,0.4750821489008784
2016.593220338983,0.4523183028816147
2067.830508474576,0.4315117717248841
2119.0677966101694,0.41252197787920264
2170.3050847457625,0.39521368080783714
2221.5423728813557,0.37945580111427624
2272.779661016949,0.36512030144504615
2324.016949152542,0.3520812955720307
2375.2542372881353,0.34021442774719646
2426.4915254237285,0.3293965220382603
2477.728813559322,0.3195055022828335
2528.9661016949153,0.3104206012835675
2580.2033898305085,0.30202289664983717
2631.4406779661017,0.29419621970915655
2682.677966101695,0.2868284761319658
2733.915254237288,0.27981338824377067
2785.1525423728813,0.27305261886191656
2836.3898305084745,0.26645816903057273
2887.6271186440677,0.25995486709743265
2938.864406779661,0.25348269958545433
2990.101694915254,0.2469986939112655
3041.338983050847,0.240478066467133
3092.5762711864404,0.23391440680004472
3143.8135593220336,0.22731877682820312
3195.050847457627,0.22071774595382043
3246.2881355932204,0.21415053001872952
3297.5254237288136,0.20766552242301128
3348.762711864407,0.20131657392785374
3400.0,0.1951593823075738
