f,alpha
377.0,0.2750137505596103
428.2372881355932,0.3152593768948152
479.47457627118644,0.3520081935886894
530.7118644067797,0.38779528938475993
581.9491525423729,0.42666792389830754
633.1864406779661,0.47359772309652703
684.4237288135594,0.5333334584830324
735.6610169491526,0.6079098629634387
786.8983050847457,0.6923255616289448
838.1355932203389,0.7723372337469099
889.3728813559321,0.8338900395945044
940.6101694915254,0.876495682602559
991.8474576271186,0.9094361820313784
1043.084745762712,0.9396074084065174
1094.322033898305,0.9656669381496117
1145.5593220338983,0.9813260301951181
1196.7966101694915,0.9814282344976902
1248.0338983050847,0.9649584815509201
1299.2711864406779,0.9345782079412198
1350.508474576271,0.8946934783698887
1401.7457627118642,0.8498378923016295
1452.9830508474577,0.8038117047608841
1504.2203389830509,0.7593559150317293
1555.457627118644,0.7181601739443491
1606.6949152542372,0.681055161975019
1657.9322033898304,0.6482566077723015
1709.1694915254236,0.6195785586640933
1760.4067796610168,0.5945884830148016
1811.6440677966102,0.5727086973772263
1862.8813559322034,0.5532797910277698
1914.1186440677966,0.5356024609010629
1965.3559322033898,0.5189712110141433
2016.593220338983,0.5027093065358909
2067.830508474576,0.48620964248907295
2119.0677966101694,0.46898075999608235
2170.3050847457625,0.4506917009756264
2221.5423728813557,0.4312053391396904
2272.779661016949,0.4105893628305529
2324.016949152542,0.38909840641055127
2375.2542372881353,0.36712882258404655
2426.4915254237285,0.3451558427777328
2477.728813559322,0.3236675273633096
2528.9661016949153,0.30310909265232033
2580.2033898305085,0.28384603144097753
2631.4406779661017,0.26614788684595037
2682.677966101695,0.2501893703477803
2733.915254237288,0.2360629988887908
2785.1525423728813,0.22379731058870678
2836.3898305084745,0.21337599899465454
2887.6271186440677,0.20475497651971064
2938.864406779661,0.19787579977048608
2990.101694915254,0.19267481093528793
3041.338983050847,0.18908777704128088
3092.5762711864404,0.18704988837708114
3143.8135593220336,0.1864909621318679
3195.050847457627,0.18732592934346093
3246.2881355932204,0.1894377613987447
3297.5254237288136,0.1924127053682746
3348.762711864407,0.18795522524059982
3400.0,0.19983509536211186
