f,alpha
377.0,0.28342966993629304
481.2413793103448,0.354762035293279
585.4827586206897,0.42871727193794706
689.7241379310344,0.5418254959244684
793.9655172413793,0.7043046001266526
898.2068965517242,0.8389620918216872
1002.448275862069,0.9132950896121707
1106.6896551724137,0.9694693983265741
1210.9310344827586,0.978969745308626
1315.1724137931035,0.9245169668700225
1419.4137931034484,0.8350893404513583
1523.655172413793,0.7431875979979922
1627.896551724138,0.6655187232794132
1732.1379310344828,0.6054688996947273
1836.3793103448274,0.5599613844281315
1940.6206896551723,0.5235941556399402
2044.8620689655172,0.4904928773252297
2149.1034482758623,0.4556306118809431
2253.344827586207,0.4162911772612875
2357.5862068965516,0.37300524217759756
2461.8275862068967,0.3289329864029906
2566.0689655172414,0.28795514205452644
2670.310344827586,0.2529648268528718
2774.551724137931,0.2253235006339368
2878.793103448276,0.2052209503439958
2983.0344827586205,0.19226396030151693
3087.2758620689656,0.18588281050575906
3191.5172413793102,0.18542749150050541
3295.758620689655,0.18976064286009897
3400.0,0.19614199106785124
