f,alpha
377.0,0.2840833994176377
481.2413793103448,0.356130459519015
585.4827586206897,0.43026695511326485
689.7241379310344,0.5428141504731645
793.9655172413793,0.704343067849935
898.2068965517242,0.8387407846491697
1002.448275862069,0.9131282357360276
1106.6896551724137,0.9692662661148368
1210.9310344827586,0.9790764905104047
1315.1724137931035,0.9251198551069085
1419.4137931034484,0.8360666460498953
1523.655172413793,0.744350349240552
1627.896551724138,0.6667342073525322
1732.1379310344828,0.6066701490696347
1836.3793103448274,0.5611189753657209
1940.6206896551723,0.5246924831673145
2044.8620689655172,0.4915178208906653
2149.1034482758623,0.4565663330743065
2253.344827586207,0.41712327114249026
2357.5862068965516,0.3737262688243759
2461.8275862068967,0.32954570053162124
2566.0689655172414,0.2884713449218069
2670.310344827586,0.2534015649931659
2774.551724137931,0.22569945127324564
2878.793103448276,0.20555446958128454
2983.0344827586205,0.1925728343518478
3087.2758620689656,0.18618522390706793
3191.5172413793102,0.18574374412517924
3295.758620689655,0.19010893710978383
3400.0,0.19654592228135792
