f,alpha
377.0,0.28991170979182024
428.2372881355932,0.3187570179774061
479.47457627118644,0.3441011476203568
530.7118644067797,0.37343798223762836
581.9491525423729,0.4138607518088031
633.1864406779661,0.4709099761151774
684.4237288135594,0.5462831473564203
735.6610169491526,0.6340883021464814
786.8983050847457,0.7195694953504268
838.1355932203389,0.7875254932212572
889.3728813559321,0.8344207169475032
940.6101694915254,0.8674916105429487
991.8474576271186,0.89639189908932
1043.084745762712,0.9267488850686255
1094.322033898305,0.9562517165991462
1145.5593220338983,0.977433680009827
1196.7966101694915,0.9838277465250366
1248.0338983050847,0.9734010514674359
1299.2711864406779,0.9485033245245478
1350.508474576271,0.913680019324909
1401.7457627118642,0.8732687925061609
1452.9830508474577,0.8302187617570453
1504.2203389830509,0.7862940313548666
1555.457627118644,0.7427530908447013
1606.6949152542372,0.7006253556411857
1657.9322033898304,0.6606444884326597
1709.1694915254236,0.6232108661995519
1760.4067796610168,0.5884621631863612
1811.6440677966102,0.5563740022547541
1862.8813559322034,0.5268386180042013
1914.1186440677966,0.4997128738267702
1965.3559322033898,0.47484344510824894
2016.593220338983,0.4520782745962615
2067.830508474576,0.43127072200905137
2119.0677966101694,0.4122802244740913
2170.3050847457625,0.3949715300303498
2221.5423728813557,0.37921352990510704
2272.779661016949,0.36487814760911896
2324.016949152542,0.3518394550645846
2375.2542372881353,0.3399730574744064
2426.4915254237285,0.3291557466511753
2477.728813559322,0.3192654236102924
2528.9661016949153,0.31018130925158305
2580.2033898305085,0.30178448071085084
2631.4406779661017,0.2939587799315685
2682.677966101695,0.2865921331800838
2733.915254237288,0.2795782915276125
2785.1525423728813,0.2728189521830623
2836.3898305084745,0.26622615312592257
2887.6271186440677,0.2597247586185969
2938.864406779661,0.25325478626872777
2990.101694915254,0.24677328599269055
3041.338983050847,0.24025548475661918
3092.5762711864404,0.233694968198782
3143.8135593220336,0.22710277838827853
3195.050847457627,0.22050544877028067
3246.2881355932204,0.21394214426519287
3297.5254237288136,0.20746119467783652
3348.762711864407,0.20111637761782408
3400.0,0.19496331168289105
