f,alpha
377.0,0.2912736404984809
428.2372881355932,0.31491465551941233
479.47457627118644,0.3389777267256572
530.7118644067797,0.36944959583968373
581.9491525423729,0.41206324018142226
633.1864406779661,0.4713656790663787
684.4237288135594,0.5484134298963491
735.6610169491526,0.6370175379987615
786.8983050847457,0.722533273001515
838.1355932203389,0.7901852259921178
889.3728813559321,0.8367837543784998
940.6101694915254,0.8696282224366771
991.8474576271186,0.8982795655266028
1043.084745762712,0.9282647008305028
1094.322033898305,0.9572931414116338
1145.5593220338983,0.9780205219177269
1196.7966101694915,0.9840824796490917
1248.0338983050847,0.97347181699481
1299.2711864406779,0.9485036083062018
1350.508474576271,0.9136714379025629
1401.7457627118642,0.8732756038550027
1452.9830508474577,0.8302494163763479
1504.2203389830509,0.7863530509740206
1555.457627118644,0.7428427153163422
1606.6949152542372,0.7007452085607521
1657.9322033898304,0.6607925842622006
1709.1694915254236,0.6233847411907001
1760.4067796610168,0.5886593882293535
1811.6440677966102,0.5565922812703727
1862.8813559322034,0.5270757618724051
1914.1186440677966,0.4999667771395395
1965.3559322033898,0.47511209014074784
2016.593220338983,0.4523597530049218
2067.830508474576,0.43156326100896314
2119.0677966101694,0.412582208602562
2170.3050847457625,0.39528151428589076
2221.5423728813557,0.3795302432644442
2272.779661016949,0.3652004877271786
2324.016949152542,0.35216647578567917
2375.2542372881353,0.34030395102434163
2426.4915254237285,0.3294898223115773
2477.728813559322,0.31960208448105376
2528.9661016949153,0.3105200284859222
2580.2033898305085,0.30212477841588237
2631.4406779661017,0.29430020178408123
2682.677966101695,0.2869342317081591
2733.915254237288,0.2799206109310901
2785.1525423728813,0.2731610174777027
2836.3898305084745,0.26656746426068645
2887.6271186440677,0.2600647900017531
2938.864406779661,0.25359299182907524
2990.101694915254,0.24710910950453602
3041.338983050847,0.24058837470652883
3092.5762711864404,0.234024396031297
3143.8135593220336,0.22742825861522387
3195.050847457627,0.220826559237986
3246.2881355932204,0.2142585448954274
3297.5254237288136,0.20777264323782618
3348.762711864407,0.20142274149322226
3400.0,0.19526457515084428
