f,alpha
377.0,0.2868773643365695
428.2372881355932,0.32003488213226305
479.47457627118644,0.34707440783703436
530.7118644067797,0.3763427951970385
581.9491525423729,0.41583347371403967
633.1864406779661,0.47174835187123565
684.4237288135594,0.5461812488007143
735.6610169491526,0.6334073887693148
786.8983050847457,0.7186420007053801
838.1355932203389,0.7865445701796985
889.3728813559321,0.8334652543418091
940.6101694915254,0.8666055761046965
991.8474576271186,0.8956277398314585
1043.084745762712,0.9261544698674803
1094.322033898305,0.9558315551101041
1145.5593220338983,0.9771431116437156
1196.7966101694915,0.9836038283398221
1248.0338983050847,0.9731955620738586
1299.2711864406779,0.9482954088407969
1350.508474576271,0.9134684782128346
1401.7457627118642,0.8730587077900038
1452.9830508474577,0.830014271949273
1504.2203389830509,0.7860982956237593
1555.457627118644,0.7425692355660339
1606.6949152542372,0.7004555796042
1657.9322033898304,0.6604892647017546
1709.1694915254236,0.6230692107920797
1760.4067796610168,0.5883323413242696
1811.6440677966102,0.5562541044416343
1862.8813559322034,0.5267268778368959
1914.1186440677966,0.49960779277621026
1965.3559322033898,0.4747438102809798
2016.593220338983,0.45198312839610577
2067.830508474576,0.4311793161499544
2119.0677966101694,0.41219197391027673
2170.3050847457625,0.3948859731536547
2221.5423728813557,0.379130296777647
2272.779661016949,0.36479693592995155
2324.016949152542,0.35176001277504776
2375.2542372881353,0.3398951707282992
2426.4915254237285,0.32907923196152566
2477.728813559322,0.3191901231629729
2528.9661016949153,0.31010708856125857
2580.2033898305085,0.301711227949116
2631.4406779661017,0.29388640636758234
2682.677966101695,0.28652057424150756
2733.915254237288,0.27950750802430757
2785.1525423728813,0.27274893125253397
2836.3898305084745,0.26615690847975304
2887.6271186440677,0.25965632971291197
2938.864406779661,0.2531872361076545
2990.101694915254,0.24670669741054574
3041.338983050847,0.24018995520655384
3092.5762711864404,0.23363060328052543
3143.8135593220336,0.22703968453962675
3195.050847457627,0.22044372568661397
3246.2881355932204,0.21388187766463518
3297.5254237288136,0.20740244998397783
3348.762711864407,0.20105919499561242
3400.0,0.19490770266850033
