f,alpha
377.0,0.28865784163641917
428.2372881355932,0.31886861558401147
479.47457627118644,0.345084670473948
530.7118644067797,0.37483745862888074
581.9491525423729,0.4153300727981657
633.1864406779661,0.47221783274948514
684.4237288135594,0.5473021704186156
735.6610169491526,0.6347924053209666
786.8983050847457,0.7200227860236846
838.1355932203389,0.7878269824351025
889.3728813559321,0.834638740048498
940.6101694915254,0.867652024177872
991.8474576271186,0.8964975151785782
1043.084745762712,0.9268034463299842
1094.322033898305,0.9562735623963712
1145.5593220338983,0.977448146591992
1196.7966101694915,0.9838540038831606
1248.0338983050847,0.9734463234871545
1299.2711864406779,0.9485650587245941
1350.508474576271,0.9137518275664872
1401.7457627118642,0.8733450824057548
1452.9830508474577,0.830295916763166
1504.2203389830509,0.7863694047370902
1555.457627118644,0.7428243567327113
1606.6949152542372,0.7006907756329295
1657.9322033898304,0.6607031499128653
1709.1694915254236,0.6232625534488163
1760.4067796610168,0.588507092481913
1811.6440677966102,0.5564126051014264
1862.8813559322034,0.5268714088728192
1914.1186440677966,0.4997403805709667
1965.3559322033898,0.4748661758284374
2016.593220338983,0.45209670344916253
2067.830508474576,0.43128528426744206
2119.0677966101694,0.4122913159215241
2170.3050847457625,0.39497950832919004
2221.5423728813557,0.3792187168461988
2272.779661016949,0.3648808317515816
2324.016949152542,0.3518398945409298
2375.2542372881353,0.3399714828484789
2426.4915254237285,0.32915236375749446
2477.728813559322,0.31926041631680735
2528.9661016949153,0.3101748420923024
2580.2033898305085,0.3017767013376129
2631.4406779661017,0.2939498213393804
2682.677966101695,0.28658211566886604
2733.915254237288,0.2795673243750775
2785.1525423728813,0.2728071350179677
2836.3898305084745,0.2662135770079309
2887.6271186440677,0.2597115068475072
2938.864406779661,0.2532409349596699
2990.101694915254,0.24675890446309867
3041.338983050847,0.24024063577308563
3092.5762711864404,0.23367970812751282
3143.8135593220336,0.22708715728351647
3195.050847457627,0.22048951042406062
3246.2881355932204,0.21392592623156714
3297.5254237288136,0.2074447282787365
3348.762711864407,0.20109968793567712
3400.0,0.19494641754663522
