f,alpha
377.0,0.16742107353626356
428.2372881355932,0.16294359218450893
479.47457627118644,0.17640237444730988
530.7118644067797,0.20910047127886555
581.9491525423729,0.2636023089238638
633.1864406779661,0.34240036473575686
684.4237288135594,0.44455527741629985
735.6610169491526,0.5603865479159864
786.8983050847457,0.669791533083528
838.1355932203389,0.7537964144377265
889.3728813559321,0.8098009178469853
940.6101694915254,0.8482773358530984
991.8474576271186,0.8815699206968726
1043.084745762712,0.9166300391280235
1094.322033898305,0.950769447269096
1145.5593220338983,0.9755261488780678
1196.7966101694915,0.9839728321854512
1248.0338983050847,0.9742761891199284
1299.2711864406779,0.9493040715864217
1350.508474576271,0.914079889312389
1401.7457627118642,0.873206570113845
1452.9830508474577,0.8297106269251219
1504.2203389830509,0.7853633644446176
1555.457627118644,0.7414384894256304
1606.6949152542372,0.6989856490187655
1657.9322033898304,0.6587455573020446
1709.1694915254236,0.6211133404446718
1760.4067796610168,0.5862168397799208
1811.6440677966102,0.55402196869138
1862.8813559322034,0.5244128267348724
1914.1186440677966,0.49723974112684266
1965.3559322033898,0.47234411930148523
2016.593220338983,0.4495695915600313
2067.830508474576,0.4287659400423478
2119.0677966101694,0.4097896163552607
2170.3050847457625,0.3925028823211536
2221.5423728813557,0.37677257787966134
2272.779661016949,0.36246896067877665
2324.016949152542,0.3494647801466362
2375.2542372881353,0.33763462408630784
2426.4915254237285,0.32685453589296776
2477.728813559322,0.31700190254093863
2528.9661016949153,0.30795563185581265
2580.2033898305085,0.29959665639022637
2631.4406779661017,0.2918088101408337
2682.677966101695,0.2844801164991898
2733.915254237288,0.27750449721769066
2785.1525423728813,0.2707838622613816
2836.3898305084745,0.2642304733446482
2887.6271186440677,0.2577693995334581
2938.864406779661,0.2513408168387524
2990.101694915254,0.24490186375123824
3041.338983050847,0.2384277683055317
3092.5762711864404,0.23191201928129945
3143.8135593220336,0.2253654617459543
3195.050847457627,0.2188143381032247
3246.2881355932204,0.2122974417638227
3297.5254237288136,0.20586266984947998
3348.762711864407,0.1995633287598605
3400.0,0.1934545507485459
